Dreem Hypnogram Export
Patient: 
Patient ID: b4c9b041-bb75-40ad-adfb-548a4fe1d6f0
Recording Date: 06/03/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 06/03/23 - 02:46:14

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S3	03:21:14	SLEEP-S3	30
SLEEP-S3	03:21:44	SLEEP-S3	30
SLEEP-S3	03:22:14	SLEEP-S3	30
SLEEP-S3	03:22:44	SLEEP-S3	30
SLEEP-S3	03:23:14	SLEEP-S3	30
SLEEP-S3	03:23:44	SLEEP-S3	30
SLEEP-S3	03:24:14	SLEEP-S3	30
SLEEP-S3	03:24:44	SLEEP-S3	30
SLEEP-S3	03:25:14	SLEEP-S3	30
SLEEP-S3	03:25:44	SLEEP-S3	30
SLEEP-S3	03:26:14	SLEEP-S3	30
SLEEP-S3	03:26:44	SLEEP-S3	30
SLEEP-S3	03:27:14	SLEEP-S3	30
SLEEP-S3	03:27:44	SLEEP-S3	30
SLEEP-S3	03:28:14	SLEEP-S3	30
SLEEP-S3	03:28:44	SLEEP-S3	30
SLEEP-S3	03:29:14	SLEEP-S3	30
SLEEP-S3	03:29:44	SLEEP-S3	30
SLEEP-S3	03:30:14	SLEEP-S3	30
SLEEP-S3	03:30:44	SLEEP-S3	30
SLEEP-S3	03:31:14	SLEEP-S3	30
SLEEP-S3	03:31:44	SLEEP-S3	30
SLEEP-S3	03:32:14	SLEEP-S3	30
SLEEP-S3	03:32:44	SLEEP-S3	30
SLEEP-S3	03:33:14	SLEEP-S3	30
SLEEP-S3	03:33:44	SLEEP-S3	30
SLEEP-S3	03:34:14	SLEEP-S3	30
SLEEP-S3	03:34:44	SLEEP-S3	30
SLEEP-S3	03:35:14	SLEEP-S3	30
SLEEP-S3	03:35:44	SLEEP-S3	30
SLEEP-S3	03:36:14	SLEEP-S3	30
SLEEP-S3	03:36:44	SLEEP-S3	30
SLEEP-S3	03:37:14	SLEEP-S3	30
SLEEP-S3	03:37:44	SLEEP-S3	30
SLEEP-S3	03:38:14	SLEEP-S3	30
SLEEP-S3	03:38:44	SLEEP-S3	30
SLEEP-S3	03:39:14	SLEEP-S3	30
SLEEP-S3	03:39:44	SLEEP-S3	30
SLEEP-S3	03:40:14	SLEEP-S3	30
SLEEP-S3	03:40:44	SLEEP-S3	30
SLEEP-S3	03:41:14	SLEEP-S3	30
SLEEP-S3	03:41:44	SLEEP-S3	30
SLEEP-S3	03:42:14	SLEEP-S3	30
SLEEP-S3	03:42:44	SLEEP-S3	30
SLEEP-S3	03:43:14	SLEEP-S3	30
SLEEP-S3	03:43:44	SLEEP-S3	30
SLEEP-S3	03:44:14	SLEEP-S3	30
SLEEP-S3	03:44:44	SLEEP-S3	30
SLEEP-S3	03:45:14	SLEEP-S3	30
SLEEP-S3	03:45:44	SLEEP-S3	30
SLEEP-S3	03:46:14	SLEEP-S3	30
SLEEP-S3	03:46:44	SLEEP-S3	30
SLEEP-S3	03:47:14	SLEEP-S3	30
SLEEP-S3	03:47:44	SLEEP-S3	30
SLEEP-S3	03:48:14	SLEEP-S3	30
SLEEP-S3	03:48:44	SLEEP-S3	30
SLEEP-S3	03:49:14	SLEEP-S3	30
SLEEP-S3	03:49:44	SLEEP-S3	30
SLEEP-S3	03:50:14	SLEEP-S3	30
SLEEP-S3	03:50:44	SLEEP-S3	30
SLEEP-S3	03:51:14	SLEEP-S3	30
SLEEP-S3	03:51:44	SLEEP-S3	30
SLEEP-S3	03:52:14	SLEEP-S3	30
SLEEP-S3	03:52:44	SLEEP-S3	30
SLEEP-S3	03:53:14	SLEEP-S3	30
SLEEP-S3	03:53:44	SLEEP-S3	30
SLEEP-S3	03:54:14	SLEEP-S3	30
SLEEP-S3	03:54:44	SLEEP-S3	30
SLEEP-S3	03:55:14	SLEEP-S3	30
SLEEP-S3	03:55:44	SLEEP-S3	30
SLEEP-S3	03:56:14	SLEEP-S3	30
SLEEP-S0	03:56:44	SLEEP-S0	30
SLEEP-S0	03:57:14	SLEEP-S0	30
SLEEP-S0	03:57:44	SLEEP-S0	30
SLEEP-S1	03:58:14	SLEEP-S1	30
SLEEP-S2	03:58:44	SLEEP-S2	30
SLEEP-S2	03:59:14	SLEEP-S2	30
SLEEP-S2	03:59:44	SLEEP-S2	30
SLEEP-S2	04:00:14	SLEEP-S2	30
SLEEP-S2	04:00:44	SLEEP-S2	30
SLEEP-REM	04:01:14	SLEEP-REM	30
SLEEP-REM	04:01:44	SLEEP-REM	30
SLEEP-REM	04:02:14	SLEEP-REM	30
SLEEP-REM	04:02:44	SLEEP-REM	30
SLEEP-REM	04:03:14	SLEEP-REM	30
SLEEP-REM	04:03:44	SLEEP-REM	30
SLEEP-REM	04:04:14	SLEEP-REM	30
SLEEP-REM	04:04:44	SLEEP-REM	30
SLEEP-REM	04:05:14	SLEEP-REM	30
SLEEP-REM	04:05:44	SLEEP-REM	30
SLEEP-REM	04:06:14	SLEEP-REM	30
SLEEP-REM	04:06:44	SLEEP-REM	30
SLEEP-REM	04:07:14	SLEEP-REM	30
SLEEP-REM	04:07:44	SLEEP-REM	30
SLEEP-S1	04:08:14	SLEEP-S1	30
SLEEP-REM	04:08:44	SLEEP-REM	30
SLEEP-REM	04:09:14	SLEEP-REM	30
SLEEP-REM	04:09:44	SLEEP-REM	30
SLEEP-REM	04:10:14	SLEEP-REM	30
SLEEP-S0	04:10:44	SLEEP-S0	30
SLEEP-S1	04:11:14	SLEEP-S1	30
SLEEP-S1	04:11:44	SLEEP-S1	30
SLEEP-S2	04:12:14	SLEEP-S2	30
SLEEP-S2	04:12:44	SLEEP-S2	30
SLEEP-S2	04:13:14	SLEEP-S2	30
SLEEP-S2	04:13:44	SLEEP-S2	30
SLEEP-S2	04:14:14	SLEEP-S2	30
SLEEP-S2	04:14:44	SLEEP-S2	30
SLEEP-S1	04:15:14	SLEEP-S1	30
SLEEP-S2	04:15:44	SLEEP-S2	30
SLEEP-S2	04:16:14	SLEEP-S2	30
SLEEP-S2	04:16:44	SLEEP-S2	30
SLEEP-S2	04:17:14	SLEEP-S2	30
SLEEP-S2	04:17:44	SLEEP-S2	30
SLEEP-S2	04:18:14	SLEEP-S2	30
SLEEP-S2	04:18:44	SLEEP-S2	30
SLEEP-S2	04:19:14	SLEEP-S2	30
SLEEP-S0	04:19:44	SLEEP-S0	30
SLEEP-S1	04:20:14	SLEEP-S1	30
SLEEP-S2	04:20:44	SLEEP-S2	30
SLEEP-S2	04:21:14	SLEEP-S2	30
SLEEP-S2	04:21:44	SLEEP-S2	30
SLEEP-S2	04:22:14	SLEEP-S2	30
SLEEP-S2	04:22:44	SLEEP-S2	30
SLEEP-S2	04:23:14	SLEEP-S2	30
SLEEP-S2	04:23:44	SLEEP-S2	30
SLEEP-S2	04:24:14	SLEEP-S2	30
SLEEP-S2	04:24:44	SLEEP-S2	30
SLEEP-S2	04:25:14	SLEEP-S2	30
SLEEP-S2	04:25:44	SLEEP-S2	30
SLEEP-S2	04:26:14	SLEEP-S2	30
SLEEP-S2	04:26:44	SLEEP-S2	30
SLEEP-S2	04:27:14	SLEEP-S2	30
SLEEP-S2	04:27:44	SLEEP-S2	30
SLEEP-S2	04:28:14	SLEEP-S2	30
SLEEP-S2	04:28:44	SLEEP-S2	30
SLEEP-S2	04:29:14	SLEEP-S2	30
SLEEP-S2	04:29:44	SLEEP-S2	30
SLEEP-S2	04:30:14	SLEEP-S2	30
SLEEP-S2	04:30:44	SLEEP-S2	30
SLEEP-S2	04:31:14	SLEEP-S2	30
SLEEP-S2	04:31:44	SLEEP-S2	30
SLEEP-S2	04:32:14	SLEEP-S2	30
SLEEP-S2	04:32:44	SLEEP-S2	30
SLEEP-S2	04:33:14	SLEEP-S2	30
SLEEP-S2	04:33:44	SLEEP-S2	30
SLEEP-S2	04:34:14	SLEEP-S2	30
SLEEP-S2	04:34:44	SLEEP-S2	30
SLEEP-S0	04:35:14	SLEEP-S0	30
SLEEP-S1	04:35:44	SLEEP-S1	30
SLEEP-S2	04:36:14	SLEEP-S2	30
SLEEP-S2	04:36:44	SLEEP-S2	30
SLEEP-S2	04:37:14	SLEEP-S2	30
SLEEP-S2	04:37:44	SLEEP-S2	30
SLEEP-S2	04:38:14	SLEEP-S2	30
SLEEP-S2	04:38:44	SLEEP-S2	30
SLEEP-S3	04:39:14	SLEEP-S3	30
SLEEP-S3	04:39:44	SLEEP-S3	30
SLEEP-S3	04:40:14	SLEEP-S3	30
SLEEP-S3	04:40:44	SLEEP-S3	30
SLEEP-S3	04:41:14	SLEEP-S3	30
SLEEP-S3	04:41:44	SLEEP-S3	30
SLEEP-S3	04:42:14	SLEEP-S3	30
SLEEP-S3	04:42:44	SLEEP-S3	30
SLEEP-S3	04:43:14	SLEEP-S3	30
SLEEP-S3	04:43:44	SLEEP-S3	30
SLEEP-S3	04:44:14	SLEEP-S3	30
SLEEP-S3	04:44:44	SLEEP-S3	30
SLEEP-S3	04:45:14	SLEEP-S3	30
SLEEP-S3	04:45:44	SLEEP-S3	30
SLEEP-S3	04:46:14	SLEEP-S3	30
SLEEP-S3	04:46:44	SLEEP-S3	30
SLEEP-S3	04:47:14	SLEEP-S3	30
SLEEP-S3	04:47:44	SLEEP-S3	30
SLEEP-S3	04:48:14	SLEEP-S3	30
SLEEP-S3	04:48:44	SLEEP-S3	30
SLEEP-S3	04:49:14	SLEEP-S3	30
SLEEP-S3	04:49:44	SLEEP-S3	30
SLEEP-S3	04:50:14	SLEEP-S3	30
SLEEP-S3	04:50:44	SLEEP-S3	30
SLEEP-S3	04:51:14	SLEEP-S3	30
SLEEP-S3	04:51:44	SLEEP-S3	30
SLEEP-S0	04:52:14	SLEEP-S0	30
SLEEP-S1	04:52:44	SLEEP-S1	30
SLEEP-S2	04:53:14	SLEEP-S2	30
SLEEP-S2	04:53:44	SLEEP-S2	30
SLEEP-S0	04:54:14	SLEEP-S0	30
SLEEP-S1	04:54:44	SLEEP-S1	30
SLEEP-S2	04:55:14	SLEEP-S2	30
SLEEP-S2	04:55:44	SLEEP-S2	30
SLEEP-S2	04:56:14	SLEEP-S2	30
SLEEP-S2	04:56:44	SLEEP-S2	30
SLEEP-S2	04:57:14	SLEEP-S2	30
SLEEP-S2	04:57:44	SLEEP-S2	30
SLEEP-S2	04:58:14	SLEEP-S2	30
SLEEP-S2	04:58:44	SLEEP-S2	30
SLEEP-S3	04:59:14	SLEEP-S3	30
SLEEP-S3	04:59:44	SLEEP-S3	30
SLEEP-S3	05:00:14	SLEEP-S3	30
SLEEP-S3	05:00:44	SLEEP-S3	30
SLEEP-S3	05:01:14	SLEEP-S3	30
SLEEP-S3	05:01:44	SLEEP-S3	30
SLEEP-S3	05:02:14	SLEEP-S3	30
SLEEP-S3	05:02:44	SLEEP-S3	30
SLEEP-S3	05:03:14	SLEEP-S3	30
SLEEP-S3	05:03:44	SLEEP-S3	30
SLEEP-S1	05:04:14	SLEEP-S1	30
SLEEP-S2	05:04:44	SLEEP-S2	30
SLEEP-S2	05:05:14	SLEEP-S2	30
SLEEP-S3	05:05:44	SLEEP-S3	30
SLEEP-S3	05:06:14	SLEEP-S3	30
SLEEP-S3	05:06:44	SLEEP-S3	30
SLEEP-S3	05:07:14	SLEEP-S3	30
SLEEP-S3	05:07:44	SLEEP-S3	30
SLEEP-S3	05:08:14	SLEEP-S3	30
SLEEP-S3	05:08:44	SLEEP-S3	30
SLEEP-S3	05:09:14	SLEEP-S3	30
SLEEP-S3	05:09:44	SLEEP-S3	30
SLEEP-S1	05:10:14	SLEEP-S1	30
SLEEP-S2	05:10:44	SLEEP-S2	30
SLEEP-S2	05:11:14	SLEEP-S2	30
SLEEP-S2	05:11:44	SLEEP-S2	30
SLEEP-S2	05:12:14	SLEEP-S2	30
SLEEP-S2	05:12:44	SLEEP-S2	30
SLEEP-S2	05:13:14	SLEEP-S2	30
SLEEP-S2	05:13:44	SLEEP-S2	30
SLEEP-S2	05:14:14	SLEEP-S2	30
SLEEP-S2	05:14:44	SLEEP-S2	30
SLEEP-S2	05:15:14	SLEEP-S2	30
SLEEP-S2	05:15:44	SLEEP-S2	30
SLEEP-S3	05:16:14	SLEEP-S3	30
SLEEP-S3	05:16:44	SLEEP-S3	30
SLEEP-S3	05:17:14	SLEEP-S3	30
SLEEP-S3	05:17:44	SLEEP-S3	30
SLEEP-S3	05:18:14	SLEEP-S3	30
SLEEP-S3	05:18:44	SLEEP-S3	30
SLEEP-S3	05:19:14	SLEEP-S3	30
SLEEP-S3	05:19:44	SLEEP-S3	30
SLEEP-S3	05:20:14	SLEEP-S3	30
SLEEP-S3	05:20:44	SLEEP-S3	30
SLEEP-S3	05:21:14	SLEEP-S3	30
SLEEP-S3	05:21:44	SLEEP-S3	30
SLEEP-S3	05:22:14	SLEEP-S3	30
SLEEP-S3	05:22:44	SLEEP-S3	30
SLEEP-S3	05:23:14	SLEEP-S3	30
SLEEP-S3	05:23:44	SLEEP-S3	30
SLEEP-S0	05:24:14	SLEEP-S0	30
SLEEP-S2	05:24:44	SLEEP-S2	30
SLEEP-S2	05:25:14	SLEEP-S2	30
SLEEP-S2	05:25:44	SLEEP-S2	30
SLEEP-S2	05:26:14	SLEEP-S2	30
SLEEP-S2	05:26:44	SLEEP-S2	30
SLEEP-S3	05:27:14	SLEEP-S3	30
SLEEP-S3	05:27:44	SLEEP-S3	30
SLEEP-S3	05:28:14	SLEEP-S3	30
SLEEP-S3	05:28:44	SLEEP-S3	30
SLEEP-S3	05:29:14	SLEEP-S3	30
SLEEP-S3	05:29:44	SLEEP-S3	30
SLEEP-S3	05:30:14	SLEEP-S3	30
SLEEP-S3	05:30:44	SLEEP-S3	30
SLEEP-S0	05:31:14	SLEEP-S0	30
SLEEP-S0	05:31:44	SLEEP-S0	30
SLEEP-S0	05:32:14	SLEEP-S0	30
SLEEP-S0	05:32:44	SLEEP-S0	30
SLEEP-S1	05:33:14	SLEEP-S1	30
SLEEP-S2	05:33:44	SLEEP-S2	30
SLEEP-S2	05:34:14	SLEEP-S2	30
SLEEP-S2	05:34:44	SLEEP-S2	30
SLEEP-S2	05:35:14	SLEEP-S2	30
SLEEP-S2	05:35:44	SLEEP-S2	30
SLEEP-REM	05:36:14	SLEEP-REM	30
SLEEP-REM	05:36:44	SLEEP-REM	30
SLEEP-REM	05:37:14	SLEEP-REM	30
SLEEP-REM	05:37:44	SLEEP-REM	30
SLEEP-REM	05:38:14	SLEEP-REM	30
SLEEP-REM	05:38:44	SLEEP-REM	30
SLEEP-REM	05:39:14	SLEEP-REM	30
SLEEP-REM	05:39:44	SLEEP-REM	30
SLEEP-REM	05:40:14	SLEEP-REM	30
SLEEP-MT	05:40:44	SLEEP-MT	30
SLEEP-MT	05:41:14	SLEEP-MT	30
SLEEP-MT	05:41:44	SLEEP-MT	30
SLEEP-MT	05:42:14	SLEEP-MT	30
SLEEP-MT	05:42:44	SLEEP-MT	30
SLEEP-MT	05:43:14	SLEEP-MT	30
SLEEP-MT	05:43:44	SLEEP-MT	30
SLEEP-MT	05:44:14	SLEEP-MT	30
SLEEP-MT	05:44:44	SLEEP-MT	30
SLEEP-MT	05:45:14	SLEEP-MT	30
SLEEP-MT	05:45:44	SLEEP-MT	30
SLEEP-MT	05:46:14	SLEEP-MT	30
SLEEP-MT	05:46:44	SLEEP-MT	30
SLEEP-MT	05:47:14	SLEEP-MT	30
SLEEP-MT	05:47:44	SLEEP-MT	30
SLEEP-MT	05:48:14	SLEEP-MT	30
SLEEP-MT	05:48:44	SLEEP-MT	30
SLEEP-MT	05:49:14	SLEEP-MT	30
SLEEP-MT	05:49:44	SLEEP-MT	30
SLEEP-MT	05:50:14	SLEEP-MT	30
SLEEP-MT	05:50:44	SLEEP-MT	30
SLEEP-MT	05:51:14	SLEEP-MT	30
SLEEP-MT	05:51:44	SLEEP-MT	30
SLEEP-MT	05:52:14	SLEEP-MT	30
SLEEP-MT	05:52:44	SLEEP-MT	30
SLEEP-MT	05:53:14	SLEEP-MT	30
SLEEP-MT	05:53:44	SLEEP-MT	30
SLEEP-MT	05:54:14	SLEEP-MT	30
SLEEP-MT	05:54:44	SLEEP-MT	30
SLEEP-MT	05:55:14	SLEEP-MT	30
SLEEP-MT	05:55:44	SLEEP-MT	30
SLEEP-MT	05:56:14	SLEEP-MT	30
SLEEP-MT	05:56:44	SLEEP-MT	30
SLEEP-MT	05:57:14	SLEEP-MT	30
SLEEP-MT	05:57:44	SLEEP-MT	30
SLEEP-MT	05:58:14	SLEEP-MT	30
SLEEP-MT	05:58:44	SLEEP-MT	30
SLEEP-MT	05:59:14	SLEEP-MT	30
SLEEP-MT	05:59:44	SLEEP-MT	30
SLEEP-MT	06:00:14	SLEEP-MT	30
SLEEP-MT	06:00:44	SLEEP-MT	30
SLEEP-MT	06:01:14	SLEEP-MT	30
SLEEP-MT	06:01:44	SLEEP-MT	30
SLEEP-MT	06:02:14	SLEEP-MT	30
SLEEP-MT	06:02:44	SLEEP-MT	30
SLEEP-MT	06:03:14	SLEEP-MT	30
SLEEP-MT	06:03:44	SLEEP-MT	30
SLEEP-MT	06:04:14	SLEEP-MT	30
SLEEP-MT	06:04:44	SLEEP-MT	30
SLEEP-MT	06:05:14	SLEEP-MT	30
SLEEP-MT	06:05:44	SLEEP-MT	30
SLEEP-MT	06:06:14	SLEEP-MT	30
SLEEP-MT	06:06:44	SLEEP-MT	30
SLEEP-MT	06:07:14	SLEEP-MT	30
SLEEP-MT	06:07:44	SLEEP-MT	30
SLEEP-MT	06:08:14	SLEEP-MT	30
SLEEP-MT	06:08:44	SLEEP-MT	30
SLEEP-MT	06:09:14	SLEEP-MT	30
SLEEP-MT	06:09:44	SLEEP-MT	30
SLEEP-MT	06:10:14	SLEEP-MT	30
SLEEP-MT	06:10:44	SLEEP-MT	30
SLEEP-MT	06:11:14	SLEEP-MT	30
SLEEP-MT	06:11:44	SLEEP-MT	30
SLEEP-MT	06:12:14	SLEEP-MT	30
SLEEP-MT	06:12:44	SLEEP-MT	30
SLEEP-MT	06:13:14	SLEEP-MT	30
SLEEP-MT	06:13:44	SLEEP-MT	30
SLEEP-MT	06:14:14	SLEEP-MT	30
SLEEP-MT	06:14:44	SLEEP-MT	30
SLEEP-MT	06:15:14	SLEEP-MT	30
SLEEP-MT	06:15:44	SLEEP-MT	30
SLEEP-MT	06:16:14	SLEEP-MT	30
SLEEP-MT	06:16:44	SLEEP-MT	30
SLEEP-MT	06:17:14	SLEEP-MT	30
SLEEP-MT	06:17:44	SLEEP-MT	30
SLEEP-MT	06:18:14	SLEEP-MT	30
SLEEP-MT	06:18:44	SLEEP-MT	30
SLEEP-MT	06:19:14	SLEEP-MT	30
SLEEP-MT	06:19:44	SLEEP-MT	30
SLEEP-MT	06:20:14	SLEEP-MT	30
SLEEP-MT	06:20:44	SLEEP-MT	30
SLEEP-MT	06:21:14	SLEEP-MT	30
SLEEP-MT	06:21:44	SLEEP-MT	30
SLEEP-MT	06:22:14	SLEEP-MT	30
SLEEP-MT	06:22:44	SLEEP-MT	30
SLEEP-MT	06:23:14	SLEEP-MT	30
SLEEP-MT	06:23:44	SLEEP-MT	30
SLEEP-MT	06:24:14	SLEEP-MT	30
SLEEP-MT	06:24:44	SLEEP-MT	30
SLEEP-MT	06:25:14	SLEEP-MT	30
SLEEP-MT	06:25:44	SLEEP-MT	30
SLEEP-MT	06:26:14	SLEEP-MT	30
SLEEP-MT	06:26:44	SLEEP-MT	30
SLEEP-MT	06:27:14	SLEEP-MT	30
SLEEP-MT	06:27:44	SLEEP-MT	30
SLEEP-MT	06:28:14	SLEEP-MT	30
SLEEP-MT	06:28:44	SLEEP-MT	30
SLEEP-MT	06:29:14	SLEEP-MT	30
SLEEP-MT	06:29:44	SLEEP-MT	30
SLEEP-MT	06:30:14	SLEEP-MT	30
SLEEP-MT	06:30:44	SLEEP-MT	30
SLEEP-MT	06:31:14	SLEEP-MT	30
SLEEP-MT	06:31:44	SLEEP-MT	30
SLEEP-MT	06:32:14	SLEEP-MT	30
SLEEP-MT	06:32:44	SLEEP-MT	30
SLEEP-MT	06:33:14	SLEEP-MT	30
SLEEP-MT	06:33:44	SLEEP-MT	30
SLEEP-MT	06:34:14	SLEEP-MT	30
SLEEP-MT	06:34:44	SLEEP-MT	30
SLEEP-MT	06:35:14	SLEEP-MT	30
SLEEP-MT	06:35:44	SLEEP-MT	30
SLEEP-MT	06:36:14	SLEEP-MT	30
SLEEP-MT	06:36:44	SLEEP-MT	30
SLEEP-MT	06:37:14	SLEEP-MT	30
SLEEP-MT	06:37:44	SLEEP-MT	30
SLEEP-MT	06:38:14	SLEEP-MT	30
SLEEP-MT	06:38:44	SLEEP-MT	30
SLEEP-MT	06:39:14	SLEEP-MT	30
SLEEP-MT	06:39:44	SLEEP-MT	30
SLEEP-MT	06:40:14	SLEEP-MT	30
SLEEP-MT	06:40:44	SLEEP-MT	30
SLEEP-MT	06:41:14	SLEEP-MT	30
SLEEP-MT	06:41:44	SLEEP-MT	30
SLEEP-MT	06:42:14	SLEEP-MT	30
SLEEP-MT	06:42:44	SLEEP-MT	30
SLEEP-MT	06:43:14	SLEEP-MT	30
SLEEP-MT	06:43:44	SLEEP-MT	30
SLEEP-MT	06:44:14	SLEEP-MT	30
SLEEP-MT	06:44:44	SLEEP-MT	30
SLEEP-MT	06:45:14	SLEEP-MT	30
SLEEP-MT	06:45:44	SLEEP-MT	30
SLEEP-MT	06:46:14	SLEEP-MT	30
SLEEP-MT	06:46:44	SLEEP-MT	30
SLEEP-MT	06:47:14	SLEEP-MT	30
SLEEP-MT	06:47:44	SLEEP-MT	30
SLEEP-MT	06:48:14	SLEEP-MT	30
SLEEP-MT	06:48:44	SLEEP-MT	30
SLEEP-MT	06:49:14	SLEEP-MT	30
SLEEP-MT	06:49:44	SLEEP-MT	30
SLEEP-MT	06:50:14	SLEEP-MT	30
SLEEP-MT	06:50:44	SLEEP-MT	30
SLEEP-MT	06:51:14	SLEEP-MT	30
SLEEP-MT	06:51:44	SLEEP-MT	30
SLEEP-MT	06:52:14	SLEEP-MT	30
SLEEP-MT	06:52:44	SLEEP-MT	30
SLEEP-MT	06:53:14	SLEEP-MT	30
SLEEP-MT	06:53:44	SLEEP-MT	30
SLEEP-MT	06:54:14	SLEEP-MT	30
SLEEP-MT	06:54:44	SLEEP-MT	30
SLEEP-MT	06:55:14	SLEEP-MT	30
SLEEP-MT	06:55:44	SLEEP-MT	30
SLEEP-MT	06:56:14	SLEEP-MT	30
SLEEP-MT	06:56:44	SLEEP-MT	30
SLEEP-MT	06:57:14	SLEEP-MT	30
SLEEP-MT	06:57:44	SLEEP-MT	30
SLEEP-MT	06:58:14	SLEEP-MT	30
SLEEP-MT	06:58:44	SLEEP-MT	30
SLEEP-MT	06:59:14	SLEEP-MT	30
SLEEP-MT	06:59:44	SLEEP-MT	30
SLEEP-MT	07:00:14	SLEEP-MT	30
SLEEP-MT	07:00:44	SLEEP-MT	30
SLEEP-MT	07:01:14	SLEEP-MT	30
SLEEP-MT	07:01:44	SLEEP-MT	30
SLEEP-MT	07:02:14	SLEEP-MT	30
SLEEP-MT	07:02:44	SLEEP-MT	30
SLEEP-MT	07:03:14	SLEEP-MT	30
SLEEP-MT	07:03:44	SLEEP-MT	30
SLEEP-MT	07:04:14	SLEEP-MT	30
SLEEP-MT	07:04:44	SLEEP-MT	30
SLEEP-MT	07:05:14	SLEEP-MT	30
SLEEP-MT	07:05:44	SLEEP-MT	30
SLEEP-MT	07:06:14	SLEEP-MT	30
SLEEP-MT	07:06:44	SLEEP-MT	30
SLEEP-MT	07:07:14	SLEEP-MT	30
