Dreem Hypnogram Export
Patient: 
Patient ID: d99994fa-160a-4e45-bd67-b3394137affd
Recording Date: 04/24/24

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 04/24/24 - 00:08:14

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-MT	02:49:44	SLEEP-MT	30
SLEEP-MT	02:50:14	SLEEP-MT	30
SLEEP-MT	02:50:44	SLEEP-MT	30
SLEEP-S3	02:51:14	SLEEP-S3	30
SLEEP-MT	02:51:44	SLEEP-MT	30
SLEEP-MT	02:52:14	SLEEP-MT	30
SLEEP-MT	02:52:44	SLEEP-MT	30
SLEEP-MT	02:53:14	SLEEP-MT	30
SLEEP-MT	02:53:44	SLEEP-MT	30
SLEEP-MT	02:54:14	SLEEP-MT	30
SLEEP-MT	02:54:44	SLEEP-MT	30
SLEEP-MT	02:55:14	SLEEP-MT	30
SLEEP-MT	02:55:44	SLEEP-MT	30
SLEEP-MT	02:56:14	SLEEP-MT	30
SLEEP-MT	02:56:44	SLEEP-MT	30
SLEEP-MT	02:57:14	SLEEP-MT	30
SLEEP-MT	02:57:44	SLEEP-MT	30
SLEEP-MT	02:58:14	SLEEP-MT	30
SLEEP-MT	02:58:44	SLEEP-MT	30
SLEEP-MT	02:59:14	SLEEP-MT	30
SLEEP-MT	02:59:44	SLEEP-MT	30
SLEEP-MT	03:00:14	SLEEP-MT	30
SLEEP-MT	03:00:44	SLEEP-MT	30
SLEEP-MT	03:01:14	SLEEP-MT	30
SLEEP-MT	03:01:44	SLEEP-MT	30
SLEEP-MT	03:02:14	SLEEP-MT	30
SLEEP-MT	03:02:44	SLEEP-MT	30
SLEEP-MT	03:03:14	SLEEP-MT	30
SLEEP-MT	03:03:44	SLEEP-MT	30
SLEEP-MT	03:04:14	SLEEP-MT	30
SLEEP-MT	03:04:44	SLEEP-MT	30
SLEEP-MT	03:05:14	SLEEP-MT	30
SLEEP-MT	03:05:44	SLEEP-MT	30
SLEEP-MT	03:06:14	SLEEP-MT	30
SLEEP-MT	03:06:44	SLEEP-MT	30
SLEEP-MT	03:07:14	SLEEP-MT	30
SLEEP-MT	03:07:44	SLEEP-MT	30
SLEEP-MT	03:08:14	SLEEP-MT	30
SLEEP-MT	03:08:44	SLEEP-MT	30
SLEEP-MT	03:09:14	SLEEP-MT	30
SLEEP-MT	03:09:44	SLEEP-MT	30
SLEEP-MT	03:10:14	SLEEP-MT	30
SLEEP-MT	03:10:44	SLEEP-MT	30
SLEEP-MT	03:11:14	SLEEP-MT	30
SLEEP-MT	03:11:44	SLEEP-MT	30
SLEEP-MT	03:12:14	SLEEP-MT	30
SLEEP-MT	03:12:44	SLEEP-MT	30
SLEEP-MT	03:13:14	SLEEP-MT	30
SLEEP-S3	03:13:44	SLEEP-S3	30
SLEEP-S3	03:14:14	SLEEP-S3	30
SLEEP-S3	03:14:44	SLEEP-S3	30
SLEEP-S2	03:15:14	SLEEP-S2	30
SLEEP-S3	03:15:44	SLEEP-S3	30
SLEEP-S2	03:16:14	SLEEP-S2	30
SLEEP-S2	03:16:44	SLEEP-S2	30
SLEEP-S2	03:17:14	SLEEP-S2	30
SLEEP-S2	03:17:44	SLEEP-S2	30
SLEEP-S2	03:18:14	SLEEP-S2	30
SLEEP-S2	03:18:44	SLEEP-S2	30
SLEEP-S2	03:19:14	SLEEP-S2	30
SLEEP-S2	03:19:44	SLEEP-S2	30
SLEEP-S0	03:20:14	SLEEP-S0	30
SLEEP-MT	03:20:44	SLEEP-MT	30
SLEEP-S0	03:21:14	SLEEP-S0	30
SLEEP-S0	03:21:44	SLEEP-S0	30
SLEEP-MT	03:22:14	SLEEP-MT	30
SLEEP-MT	03:22:44	SLEEP-MT	30
SLEEP-MT	03:23:14	SLEEP-MT	30
SLEEP-MT	03:23:44	SLEEP-MT	30
SLEEP-MT	03:24:14	SLEEP-MT	30
SLEEP-MT	03:24:44	SLEEP-MT	30
SLEEP-MT	03:25:14	SLEEP-MT	30
SLEEP-MT	03:25:44	SLEEP-MT	30
SLEEP-MT	03:26:14	SLEEP-MT	30
SLEEP-MT	03:26:44	SLEEP-MT	30
SLEEP-MT	03:27:14	SLEEP-MT	30
SLEEP-MT	03:27:44	SLEEP-MT	30
SLEEP-MT	03:28:14	SLEEP-MT	30
SLEEP-MT	03:28:44	SLEEP-MT	30
SLEEP-MT	03:29:14	SLEEP-MT	30
SLEEP-MT	03:29:44	SLEEP-MT	30
SLEEP-MT	03:30:14	SLEEP-MT	30
SLEEP-MT	03:30:44	SLEEP-MT	30
SLEEP-MT	03:31:14	SLEEP-MT	30
SLEEP-MT	03:31:44	SLEEP-MT	30
SLEEP-MT	03:32:14	SLEEP-MT	30
SLEEP-MT	03:32:44	SLEEP-MT	30
SLEEP-MT	03:33:14	SLEEP-MT	30
SLEEP-MT	03:33:44	SLEEP-MT	30
SLEEP-MT	03:34:14	SLEEP-MT	30
SLEEP-MT	03:34:44	SLEEP-MT	30
SLEEP-MT	03:35:14	SLEEP-MT	30
SLEEP-S0	03:35:44	SLEEP-S0	30
SLEEP-S0	03:36:14	SLEEP-S0	30
SLEEP-S0	03:36:44	SLEEP-S0	30
SLEEP-MT	03:37:14	SLEEP-MT	30
SLEEP-MT	03:37:44	SLEEP-MT	30
SLEEP-S0	03:38:14	SLEEP-S0	30
SLEEP-S0	03:38:44	SLEEP-S0	30
SLEEP-S0	03:39:14	SLEEP-S0	30
SLEEP-S0	03:39:44	SLEEP-S0	30
SLEEP-S0	03:40:14	SLEEP-S0	30
SLEEP-S0	03:40:44	SLEEP-S0	30
SLEEP-S0	03:41:14	SLEEP-S0	30
SLEEP-MT	03:41:44	SLEEP-MT	30
SLEEP-MT	03:42:14	SLEEP-MT	30
SLEEP-S0	03:42:44	SLEEP-S0	30
SLEEP-MT	03:43:14	SLEEP-MT	30
SLEEP-S0	03:43:44	SLEEP-S0	30
SLEEP-S0	03:44:14	SLEEP-S0	30
SLEEP-S1	03:44:44	SLEEP-S1	30
SLEEP-S1	03:45:14	SLEEP-S1	30
SLEEP-S2	03:45:44	SLEEP-S2	30
SLEEP-S2	03:46:14	SLEEP-S2	30
SLEEP-S2	03:46:44	SLEEP-S2	30
SLEEP-S2	03:47:14	SLEEP-S2	30
SLEEP-S2	03:47:44	SLEEP-S2	30
SLEEP-S2	03:48:14	SLEEP-S2	30
SLEEP-S2	03:48:44	SLEEP-S2	30
SLEEP-S2	03:49:14	SLEEP-S2	30
SLEEP-S2	03:49:44	SLEEP-S2	30
SLEEP-S2	03:50:14	SLEEP-S2	30
SLEEP-S2	03:50:44	SLEEP-S2	30
SLEEP-S2	03:51:14	SLEEP-S2	30
SLEEP-S2	03:51:44	SLEEP-S2	30
SLEEP-S2	03:52:14	SLEEP-S2	30
SLEEP-S2	03:52:44	SLEEP-S2	30
SLEEP-S2	03:53:14	SLEEP-S2	30
SLEEP-S2	03:53:44	SLEEP-S2	30
SLEEP-S2	03:54:14	SLEEP-S2	30
SLEEP-S2	03:54:44	SLEEP-S2	30
SLEEP-S2	03:55:14	SLEEP-S2	30
SLEEP-S2	03:55:44	SLEEP-S2	30
SLEEP-S2	03:56:14	SLEEP-S2	30
SLEEP-S2	03:56:44	SLEEP-S2	30
SLEEP-S2	03:57:14	SLEEP-S2	30
SLEEP-S2	03:57:44	SLEEP-S2	30
SLEEP-S2	03:58:14	SLEEP-S2	30
SLEEP-S2	03:58:44	SLEEP-S2	30
SLEEP-S2	03:59:14	SLEEP-S2	30
SLEEP-S2	03:59:44	SLEEP-S2	30
SLEEP-S2	04:00:14	SLEEP-S2	30
SLEEP-S2	04:00:44	SLEEP-S2	30
SLEEP-S2	04:01:14	SLEEP-S2	30
SLEEP-S2	04:01:44	SLEEP-S2	30
SLEEP-S2	04:02:14	SLEEP-S2	30
SLEEP-S2	04:02:44	SLEEP-S2	30
SLEEP-S2	04:03:14	SLEEP-S2	30
SLEEP-S2	04:03:44	SLEEP-S2	30
SLEEP-S0	04:04:14	SLEEP-S0	30
SLEEP-S0	04:04:44	SLEEP-S0	30
SLEEP-S1	04:05:14	SLEEP-S1	30
SLEEP-S1	04:05:44	SLEEP-S1	30
SLEEP-S2	04:06:14	SLEEP-S2	30
SLEEP-S2	04:06:44	SLEEP-S2	30
SLEEP-S2	04:07:14	SLEEP-S2	30
SLEEP-S2	04:07:44	SLEEP-S2	30
SLEEP-S2	04:08:14	SLEEP-S2	30
SLEEP-S2	04:08:44	SLEEP-S2	30
SLEEP-S2	04:09:14	SLEEP-S2	30
SLEEP-MT	04:09:44	SLEEP-MT	30
SLEEP-MT	04:10:14	SLEEP-MT	30
SLEEP-MT	04:10:44	SLEEP-MT	30
SLEEP-MT	04:11:14	SLEEP-MT	30
SLEEP-MT	04:11:44	SLEEP-MT	30
SLEEP-MT	04:12:14	SLEEP-MT	30
SLEEP-MT	04:12:44	SLEEP-MT	30
SLEEP-MT	04:13:14	SLEEP-MT	30
SLEEP-MT	04:13:44	SLEEP-MT	30
SLEEP-MT	04:14:14	SLEEP-MT	30
SLEEP-MT	04:14:44	SLEEP-MT	30
SLEEP-MT	04:15:14	SLEEP-MT	30
SLEEP-MT	04:15:44	SLEEP-MT	30
SLEEP-MT	04:16:14	SLEEP-MT	30
SLEEP-MT	04:16:44	SLEEP-MT	30
SLEEP-MT	04:17:14	SLEEP-MT	30
SLEEP-MT	04:17:44	SLEEP-MT	30
SLEEP-MT	04:18:14	SLEEP-MT	30
SLEEP-MT	04:18:44	SLEEP-MT	30
SLEEP-MT	04:19:14	SLEEP-MT	30
SLEEP-MT	04:19:44	SLEEP-MT	30
SLEEP-MT	04:20:14	SLEEP-MT	30
SLEEP-MT	04:20:44	SLEEP-MT	30
SLEEP-MT	04:21:14	SLEEP-MT	30
SLEEP-MT	04:21:44	SLEEP-MT	30
SLEEP-MT	04:22:14	SLEEP-MT	30
SLEEP-MT	04:22:44	SLEEP-MT	30
SLEEP-MT	04:23:14	SLEEP-MT	30
SLEEP-MT	04:23:44	SLEEP-MT	30
SLEEP-MT	04:24:14	SLEEP-MT	30
SLEEP-MT	04:24:44	SLEEP-MT	30
SLEEP-MT	04:25:14	SLEEP-MT	30
SLEEP-MT	04:25:44	SLEEP-MT	30
SLEEP-MT	04:26:14	SLEEP-MT	30
SLEEP-MT	04:26:44	SLEEP-MT	30
SLEEP-MT	04:27:14	SLEEP-MT	30
SLEEP-MT	04:27:44	SLEEP-MT	30
SLEEP-MT	04:28:14	SLEEP-MT	30
SLEEP-MT	04:28:44	SLEEP-MT	30
SLEEP-MT	04:29:14	SLEEP-MT	30
