Dreem Hypnogram Export
Patient: 
Patient ID: 457b2c5d-48b8-4a52-9abe-8043edd65a79
Recording Date: 04/09/24

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 04/09/24 - 00:14:16

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S2	01:51:46	SLEEP-S2	30
SLEEP-S2	01:52:16	SLEEP-S2	30
SLEEP-S2	01:52:46	SLEEP-S2	30
SLEEP-S2	01:53:16	SLEEP-S2	30
SLEEP-S2	01:53:46	SLEEP-S2	30
SLEEP-S2	01:54:16	SLEEP-S2	30
SLEEP-REM	01:54:46	SLEEP-REM	30
SLEEP-REM	01:55:16	SLEEP-REM	30
SLEEP-REM	01:55:46	SLEEP-REM	30
SLEEP-REM	01:56:16	SLEEP-REM	30
SLEEP-REM	01:56:46	SLEEP-REM	30
SLEEP-REM	01:57:16	SLEEP-REM	30
SLEEP-REM	01:57:46	SLEEP-REM	30
SLEEP-REM	01:58:16	SLEEP-REM	30
SLEEP-REM	01:58:46	SLEEP-REM	30
SLEEP-S1	01:59:16	SLEEP-S1	30
SLEEP-REM	01:59:46	SLEEP-REM	30
SLEEP-S0	02:00:16	SLEEP-S0	30
SLEEP-S0	02:00:46	SLEEP-S0	30
SLEEP-S0	02:01:16	SLEEP-S0	30
SLEEP-S0	02:01:46	SLEEP-S0	30
SLEEP-S0	02:02:16	SLEEP-S0	30
SLEEP-S1	02:02:46	SLEEP-S1	30
SLEEP-S2	02:03:16	SLEEP-S2	30
SLEEP-S2	02:03:46	SLEEP-S2	30
SLEEP-S2	02:04:16	SLEEP-S2	30
SLEEP-S2	02:04:46	SLEEP-S2	30
SLEEP-S2	02:05:16	SLEEP-S2	30
SLEEP-S2	02:05:46	SLEEP-S2	30
SLEEP-S2	02:06:16	SLEEP-S2	30
SLEEP-S2	02:06:46	SLEEP-S2	30
SLEEP-S2	02:07:16	SLEEP-S2	30
SLEEP-S2	02:07:46	SLEEP-S2	30
SLEEP-S2	02:08:16	SLEEP-S2	30
SLEEP-S2	02:08:46	SLEEP-S2	30
SLEEP-S2	02:09:16	SLEEP-S2	30
SLEEP-S2	02:09:46	SLEEP-S2	30
SLEEP-S2	02:10:16	SLEEP-S2	30
SLEEP-S2	02:10:46	SLEEP-S2	30
SLEEP-S2	02:11:16	SLEEP-S2	30
SLEEP-S2	02:11:46	SLEEP-S2	30
SLEEP-S2	02:12:16	SLEEP-S2	30
SLEEP-S2	02:12:46	SLEEP-S2	30
SLEEP-S2	02:13:16	SLEEP-S2	30
SLEEP-S2	02:13:46	SLEEP-S2	30
SLEEP-S2	02:14:16	SLEEP-S2	30
SLEEP-S2	02:14:46	SLEEP-S2	30
SLEEP-S2	02:15:16	SLEEP-S2	30
SLEEP-S2	02:15:46	SLEEP-S2	30
SLEEP-S2	02:16:16	SLEEP-S2	30
SLEEP-S2	02:16:46	SLEEP-S2	30
SLEEP-S2	02:17:16	SLEEP-S2	30
SLEEP-S2	02:17:46	SLEEP-S2	30
SLEEP-S2	02:18:16	SLEEP-S2	30
SLEEP-S2	02:18:46	SLEEP-S2	30
SLEEP-S3	02:19:16	SLEEP-S3	30
SLEEP-S2	02:19:46	SLEEP-S2	30
SLEEP-S3	02:20:16	SLEEP-S3	30
SLEEP-S3	02:20:46	SLEEP-S3	30
SLEEP-S3	02:21:16	SLEEP-S3	30
SLEEP-S3	02:21:46	SLEEP-S3	30
SLEEP-S3	02:22:16	SLEEP-S3	30
SLEEP-S3	02:22:46	SLEEP-S3	30
SLEEP-S3	02:23:16	SLEEP-S3	30
SLEEP-S3	02:23:46	SLEEP-S3	30
SLEEP-S3	02:24:16	SLEEP-S3	30
SLEEP-S3	02:24:46	SLEEP-S3	30
SLEEP-S3	02:25:16	SLEEP-S3	30
SLEEP-S3	02:25:46	SLEEP-S3	30
SLEEP-S3	02:26:16	SLEEP-S3	30
SLEEP-S3	02:26:46	SLEEP-S3	30
SLEEP-S3	02:27:16	SLEEP-S3	30
SLEEP-S3	02:27:46	SLEEP-S3	30
SLEEP-S3	02:28:16	SLEEP-S3	30
SLEEP-S3	02:28:46	SLEEP-S3	30
SLEEP-S3	02:29:16	SLEEP-S3	30
SLEEP-S3	02:29:46	SLEEP-S3	30
SLEEP-S3	02:30:16	SLEEP-S3	30
SLEEP-S3	02:30:46	SLEEP-S3	30
SLEEP-S3	02:31:16	SLEEP-S3	30
SLEEP-S3	02:31:46	SLEEP-S3	30
SLEEP-S3	02:32:16	SLEEP-S3	30
SLEEP-S3	02:32:46	SLEEP-S3	30
SLEEP-S3	02:33:16	SLEEP-S3	30
SLEEP-S3	02:33:46	SLEEP-S3	30
SLEEP-S3	02:34:16	SLEEP-S3	30
SLEEP-S3	02:34:46	SLEEP-S3	30
SLEEP-S3	02:35:16	SLEEP-S3	30
SLEEP-S3	02:35:46	SLEEP-S3	30
SLEEP-S3	02:36:16	SLEEP-S3	30
SLEEP-S3	02:36:46	SLEEP-S3	30
SLEEP-S3	02:37:16	SLEEP-S3	30
SLEEP-S3	02:37:46	SLEEP-S3	30
SLEEP-S3	02:38:16	SLEEP-S3	30
SLEEP-S1	02:38:46	SLEEP-S1	30
SLEEP-S3	02:39:16	SLEEP-S3	30
SLEEP-S3	02:39:46	SLEEP-S3	30
SLEEP-S3	02:40:16	SLEEP-S3	30
SLEEP-S2	02:40:46	SLEEP-S2	30
SLEEP-S3	02:41:16	SLEEP-S3	30
SLEEP-S3	02:41:46	SLEEP-S3	30
SLEEP-S3	02:42:16	SLEEP-S3	30
SLEEP-S3	02:42:46	SLEEP-S3	30
SLEEP-S3	02:43:16	SLEEP-S3	30
SLEEP-S3	02:43:46	SLEEP-S3	30
SLEEP-S3	02:44:16	SLEEP-S3	30
SLEEP-S3	02:44:46	SLEEP-S3	30
SLEEP-S3	02:45:16	SLEEP-S3	30
SLEEP-S3	02:45:46	SLEEP-S3	30
SLEEP-S3	02:46:16	SLEEP-S3	30
SLEEP-S3	02:46:46	SLEEP-S3	30
SLEEP-S3	02:47:16	SLEEP-S3	30
SLEEP-S3	02:47:46	SLEEP-S3	30
SLEEP-S3	02:48:16	SLEEP-S3	30
SLEEP-S3	02:48:46	SLEEP-S3	30
SLEEP-S3	02:49:16	SLEEP-S3	30
SLEEP-S3	02:49:46	SLEEP-S3	30
SLEEP-S3	02:50:16	SLEEP-S3	30
SLEEP-S3	02:50:46	SLEEP-S3	30
SLEEP-S3	02:51:16	SLEEP-S3	30
SLEEP-S3	02:51:46	SLEEP-S3	30
SLEEP-S3	02:52:16	SLEEP-S3	30
SLEEP-S3	02:52:46	SLEEP-S3	30
SLEEP-S3	02:53:16	SLEEP-S3	30
SLEEP-S3	02:53:46	SLEEP-S3	30
SLEEP-S3	02:54:16	SLEEP-S3	30
SLEEP-S3	02:54:46	SLEEP-S3	30
SLEEP-S3	02:55:16	SLEEP-S3	30
SLEEP-S3	02:55:46	SLEEP-S3	30
SLEEP-S3	02:56:16	SLEEP-S3	30
SLEEP-S3	02:56:46	SLEEP-S3	30
SLEEP-S3	02:57:16	SLEEP-S3	30
SLEEP-S3	02:57:46	SLEEP-S3	30
SLEEP-S3	02:58:16	SLEEP-S3	30
SLEEP-S3	02:58:46	SLEEP-S3	30
SLEEP-S3	02:59:16	SLEEP-S3	30
SLEEP-S3	02:59:46	SLEEP-S3	30
SLEEP-S3	03:00:16	SLEEP-S3	30
SLEEP-S3	03:00:46	SLEEP-S3	30
SLEEP-S3	03:01:16	SLEEP-S3	30
SLEEP-S3	03:01:46	SLEEP-S3	30
SLEEP-S3	03:02:16	SLEEP-S3	30
SLEEP-S3	03:02:46	SLEEP-S3	30
SLEEP-S3	03:03:16	SLEEP-S3	30
SLEEP-S3	03:03:46	SLEEP-S3	30
SLEEP-S3	03:04:16	SLEEP-S3	30
SLEEP-S3	03:04:46	SLEEP-S3	30
SLEEP-S3	03:05:16	SLEEP-S3	30
SLEEP-S3	03:05:46	SLEEP-S3	30
SLEEP-S3	03:06:16	SLEEP-S3	30
SLEEP-S3	03:06:46	SLEEP-S3	30
SLEEP-S3	03:07:16	SLEEP-S3	30
SLEEP-S3	03:07:46	SLEEP-S3	30
SLEEP-S3	03:08:16	SLEEP-S3	30
SLEEP-S3	03:08:46	SLEEP-S3	30
SLEEP-S3	03:09:16	SLEEP-S3	30
SLEEP-S3	03:09:46	SLEEP-S3	30
SLEEP-S3	03:10:16	SLEEP-S3	30
SLEEP-S3	03:10:46	SLEEP-S3	30
SLEEP-S3	03:11:16	SLEEP-S3	30
SLEEP-S3	03:11:46	SLEEP-S3	30
SLEEP-S3	03:12:16	SLEEP-S3	30
SLEEP-S3	03:12:46	SLEEP-S3	30
SLEEP-S3	03:13:16	SLEEP-S3	30
SLEEP-S3	03:13:46	SLEEP-S3	30
SLEEP-S3	03:14:16	SLEEP-S3	30
SLEEP-S2	03:14:46	SLEEP-S2	30
SLEEP-S2	03:15:16	SLEEP-S2	30
SLEEP-S2	03:15:46	SLEEP-S2	30
SLEEP-S2	03:16:16	SLEEP-S2	30
SLEEP-S2	03:16:46	SLEEP-S2	30
SLEEP-S2	03:17:16	SLEEP-S2	30
SLEEP-REM	03:17:46	SLEEP-REM	30
SLEEP-REM	03:18:16	SLEEP-REM	30
SLEEP-REM	03:18:46	SLEEP-REM	30
SLEEP-REM	03:19:16	SLEEP-REM	30
SLEEP-REM	03:19:46	SLEEP-REM	30
SLEEP-REM	03:20:16	SLEEP-REM	30
SLEEP-REM	03:20:46	SLEEP-REM	30
SLEEP-REM	03:21:16	SLEEP-REM	30
SLEEP-REM	03:21:46	SLEEP-REM	30
SLEEP-REM	03:22:16	SLEEP-REM	30
SLEEP-REM	03:22:46	SLEEP-REM	30
SLEEP-S0	03:23:16	SLEEP-S0	30
SLEEP-MT	03:23:46	SLEEP-MT	30
SLEEP-MT	03:24:16	SLEEP-MT	30
SLEEP-REM	03:24:46	SLEEP-REM	30
SLEEP-REM	03:25:16	SLEEP-REM	30
SLEEP-REM	03:25:46	SLEEP-REM	30
SLEEP-REM	03:26:16	SLEEP-REM	30
SLEEP-REM	03:26:46	SLEEP-REM	30
SLEEP-REM	03:27:16	SLEEP-REM	30
SLEEP-S0	03:27:46	SLEEP-S0	30
SLEEP-MT	03:28:16	SLEEP-MT	30
SLEEP-S0	03:28:46	SLEEP-S0	30
SLEEP-MT	03:29:16	SLEEP-MT	30
SLEEP-MT	03:29:46	SLEEP-MT	30
SLEEP-MT	03:30:16	SLEEP-MT	30
SLEEP-S2	03:30:46	SLEEP-S2	30
SLEEP-MT	03:31:16	SLEEP-MT	30
SLEEP-MT	03:31:46	SLEEP-MT	30
SLEEP-MT	03:32:16	SLEEP-MT	30
SLEEP-MT	03:32:46	SLEEP-MT	30
SLEEP-MT	03:33:16	SLEEP-MT	30
SLEEP-REM	03:33:46	SLEEP-REM	30
SLEEP-REM	03:34:16	SLEEP-REM	30
SLEEP-REM	03:34:46	SLEEP-REM	30
SLEEP-REM	03:35:16	SLEEP-REM	30
SLEEP-REM	03:35:46	SLEEP-REM	30
SLEEP-REM	03:36:16	SLEEP-REM	30
SLEEP-REM	03:36:46	SLEEP-REM	30
SLEEP-REM	03:37:16	SLEEP-REM	30
SLEEP-REM	03:37:46	SLEEP-REM	30
SLEEP-REM	03:38:16	SLEEP-REM	30
SLEEP-MT	03:38:46	SLEEP-MT	30
SLEEP-MT	03:39:16	SLEEP-MT	30
SLEEP-MT	03:39:46	SLEEP-MT	30
SLEEP-MT	03:40:16	SLEEP-MT	30
SLEEP-MT	03:40:46	SLEEP-MT	30
SLEEP-MT	03:41:16	SLEEP-MT	30
SLEEP-MT	03:41:46	SLEEP-MT	30
SLEEP-MT	03:42:16	SLEEP-MT	30
SLEEP-MT	03:42:46	SLEEP-MT	30
SLEEP-MT	03:43:16	SLEEP-MT	30
SLEEP-MT	03:43:46	SLEEP-MT	30
SLEEP-MT	03:44:16	SLEEP-MT	30
SLEEP-MT	03:44:46	SLEEP-MT	30
SLEEP-MT	03:45:16	SLEEP-MT	30
SLEEP-MT	03:45:46	SLEEP-MT	30
SLEEP-MT	03:46:16	SLEEP-MT	30
SLEEP-MT	03:46:46	SLEEP-MT	30
SLEEP-MT	03:47:16	SLEEP-MT	30
SLEEP-MT	03:47:46	SLEEP-MT	30
SLEEP-MT	03:48:16	SLEEP-MT	30
SLEEP-MT	03:48:46	SLEEP-MT	30
SLEEP-MT	03:49:16	SLEEP-MT	30
SLEEP-MT	03:49:46	SLEEP-MT	30
SLEEP-MT	03:50:16	SLEEP-MT	30
SLEEP-MT	03:50:46	SLEEP-MT	30
SLEEP-MT	03:51:16	SLEEP-MT	30
SLEEP-MT	03:51:46	SLEEP-MT	30
SLEEP-MT	03:52:16	SLEEP-MT	30
SLEEP-MT	03:52:46	SLEEP-MT	30
SLEEP-MT	03:53:16	SLEEP-MT	30
SLEEP-MT	03:53:46	SLEEP-MT	30
SLEEP-MT	03:54:16	SLEEP-MT	30
SLEEP-MT	03:54:46	SLEEP-MT	30
SLEEP-MT	03:55:16	SLEEP-MT	30
SLEEP-MT	03:55:46	SLEEP-MT	30
SLEEP-MT	03:56:16	SLEEP-MT	30
SLEEP-MT	03:56:46	SLEEP-MT	30
SLEEP-MT	03:57:16	SLEEP-MT	30
SLEEP-MT	03:57:46	SLEEP-MT	30
SLEEP-MT	03:58:16	SLEEP-MT	30
SLEEP-MT	03:58:46	SLEEP-MT	30
SLEEP-MT	03:59:16	SLEEP-MT	30
SLEEP-MT	03:59:46	SLEEP-MT	30
SLEEP-MT	04:00:16	SLEEP-MT	30
SLEEP-MT	04:00:46	SLEEP-MT	30
SLEEP-MT	04:01:16	SLEEP-MT	30
SLEEP-MT	04:01:46	SLEEP-MT	30
SLEEP-MT	04:02:16	SLEEP-MT	30
SLEEP-MT	04:02:46	SLEEP-MT	30
SLEEP-MT	04:03:16	SLEEP-MT	30
SLEEP-MT	04:03:46	SLEEP-MT	30
SLEEP-MT	04:04:16	SLEEP-MT	30
SLEEP-MT	04:04:46	SLEEP-MT	30
SLEEP-MT	04:05:16	SLEEP-MT	30
SLEEP-MT	04:05:46	SLEEP-MT	30
SLEEP-MT	04:06:16	SLEEP-MT	30
SLEEP-MT	04:06:46	SLEEP-MT	30
SLEEP-MT	04:07:16	SLEEP-MT	30
SLEEP-MT	04:07:46	SLEEP-MT	30
SLEEP-MT	04:08:16	SLEEP-MT	30
SLEEP-MT	04:08:46	SLEEP-MT	30
SLEEP-MT	04:09:16	SLEEP-MT	30
SLEEP-MT	04:09:46	SLEEP-MT	30
SLEEP-MT	04:10:16	SLEEP-MT	30
SLEEP-MT	04:10:46	SLEEP-MT	30
SLEEP-MT	04:11:16	SLEEP-MT	30
SLEEP-MT	04:11:46	SLEEP-MT	30
SLEEP-MT	04:12:16	SLEEP-MT	30
SLEEP-MT	04:12:46	SLEEP-MT	30
SLEEP-MT	04:13:16	SLEEP-MT	30
SLEEP-MT	04:13:46	SLEEP-MT	30
SLEEP-MT	04:14:16	SLEEP-MT	30
SLEEP-MT	04:14:46	SLEEP-MT	30
SLEEP-MT	04:15:16	SLEEP-MT	30
SLEEP-MT	04:15:46	SLEEP-MT	30
SLEEP-MT	04:16:16	SLEEP-MT	30
SLEEP-MT	04:16:46	SLEEP-MT	30
SLEEP-MT	04:17:16	SLEEP-MT	30
SLEEP-MT	04:17:46	SLEEP-MT	30
SLEEP-MT	04:18:16	SLEEP-MT	30
SLEEP-MT	04:18:46	SLEEP-MT	30
SLEEP-MT	04:19:16	SLEEP-MT	30
SLEEP-MT	04:19:46	SLEEP-MT	30
SLEEP-MT	04:20:16	SLEEP-MT	30
SLEEP-MT	04:20:46	SLEEP-MT	30
SLEEP-MT	04:21:16	SLEEP-MT	30
SLEEP-MT	04:21:46	SLEEP-MT	30
SLEEP-MT	04:22:16	SLEEP-MT	30
SLEEP-MT	04:22:46	SLEEP-MT	30
SLEEP-MT	04:23:16	SLEEP-MT	30
SLEEP-MT	04:23:46	SLEEP-MT	30
SLEEP-MT	04:24:16	SLEEP-MT	30
SLEEP-MT	04:24:46	SLEEP-MT	30
SLEEP-MT	04:25:16	SLEEP-MT	30
SLEEP-MT	04:25:46	SLEEP-MT	30
SLEEP-MT	04:26:16	SLEEP-MT	30
SLEEP-MT	04:26:46	SLEEP-MT	30
SLEEP-MT	04:27:16	SLEEP-MT	30
SLEEP-MT	04:27:46	SLEEP-MT	30
SLEEP-MT	04:28:16	SLEEP-MT	30
SLEEP-MT	04:28:46	SLEEP-MT	30
SLEEP-MT	04:29:16	SLEEP-MT	30
SLEEP-MT	04:29:46	SLEEP-MT	30
SLEEP-MT	04:30:16	SLEEP-MT	30
SLEEP-MT	04:30:46	SLEEP-MT	30
SLEEP-MT	04:31:16	SLEEP-MT	30
SLEEP-MT	04:31:46	SLEEP-MT	30
SLEEP-MT	04:32:16	SLEEP-MT	30
SLEEP-MT	04:32:46	SLEEP-MT	30
SLEEP-MT	04:33:16	SLEEP-MT	30
SLEEP-MT	04:33:46	SLEEP-MT	30
SLEEP-MT	04:34:16	SLEEP-MT	30
SLEEP-MT	04:34:46	SLEEP-MT	30
SLEEP-MT	04:35:16	SLEEP-MT	30
