Dreem Hypnogram Export
Patient: 
Patient ID: 6dab9a64-8b77-4554-8a37-45cacf1b7453
Recording Date: 10/03/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 10/03/23 - 23:02:29

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S3	23:31:59	SLEEP-S3	30
SLEEP-S3	23:32:29	SLEEP-S3	30
SLEEP-S3	23:32:59	SLEEP-S3	30
SLEEP-S3	23:33:29	SLEEP-S3	30
SLEEP-S3	23:33:59	SLEEP-S3	30
SLEEP-S3	23:34:29	SLEEP-S3	30
SLEEP-S3	23:34:59	SLEEP-S3	30
SLEEP-S3	23:35:29	SLEEP-S3	30
SLEEP-S3	23:35:59	SLEEP-S3	30
SLEEP-S3	23:36:29	SLEEP-S3	30
SLEEP-S3	23:36:59	SLEEP-S3	30
SLEEP-S3	23:37:29	SLEEP-S3	30
SLEEP-S3	23:37:59	SLEEP-S3	30
SLEEP-S3	23:38:29	SLEEP-S3	30
SLEEP-S3	23:38:59	SLEEP-S3	30
SLEEP-S3	23:39:29	SLEEP-S3	30
SLEEP-S3	23:39:59	SLEEP-S3	30
SLEEP-S3	23:40:29	SLEEP-S3	30
SLEEP-S3	23:40:59	SLEEP-S3	30
SLEEP-S3	23:41:29	SLEEP-S3	30
SLEEP-S3	23:41:59	SLEEP-S3	30
SLEEP-S3	23:42:29	SLEEP-S3	30
SLEEP-S3	23:42:59	SLEEP-S3	30
SLEEP-S3	23:43:29	SLEEP-S3	30
SLEEP-S3	23:43:59	SLEEP-S3	30
SLEEP-S3	23:44:29	SLEEP-S3	30
SLEEP-S3	23:44:59	SLEEP-S3	30
SLEEP-S3	23:45:29	SLEEP-S3	30
SLEEP-S3	23:45:59	SLEEP-S3	30
SLEEP-S3	23:46:29	SLEEP-S3	30
SLEEP-S3	23:46:59	SLEEP-S3	30
SLEEP-S3	23:47:29	SLEEP-S3	30
SLEEP-S3	23:47:59	SLEEP-S3	30
SLEEP-S3	23:48:29	SLEEP-S3	30
SLEEP-S3	23:48:59	SLEEP-S3	30
SLEEP-S3	23:49:29	SLEEP-S3	30
SLEEP-S3	23:49:59	SLEEP-S3	30
SLEEP-S3	23:50:29	SLEEP-S3	30
SLEEP-S3	23:50:59	SLEEP-S3	30
SLEEP-S3	23:51:29	SLEEP-S3	30
SLEEP-S3	23:51:59	SLEEP-S3	30
SLEEP-S3	23:52:29	SLEEP-S3	30
SLEEP-S3	23:52:59	SLEEP-S3	30
SLEEP-S3	23:53:29	SLEEP-S3	30
SLEEP-S0	23:53:59	SLEEP-S0	30
SLEEP-S1	23:54:29	SLEEP-S1	30
SLEEP-S3	23:54:59	SLEEP-S3	30
SLEEP-S3	23:55:29	SLEEP-S3	30
SLEEP-S3	23:55:59	SLEEP-S3	30
SLEEP-S3	23:56:29	SLEEP-S3	30
SLEEP-S3	23:56:59	SLEEP-S3	30
SLEEP-S3	23:57:29	SLEEP-S3	30
SLEEP-S3	23:57:59	SLEEP-S3	30
SLEEP-S3	23:58:29	SLEEP-S3	30
SLEEP-S3	23:58:59	SLEEP-S3	30
SLEEP-S3	23:59:29	SLEEP-S3	30
SLEEP-S3	23:59:59	SLEEP-S3	30
SLEEP-S3	00:00:29	SLEEP-S3	30
SLEEP-S3	00:00:59	SLEEP-S3	30
SLEEP-S3	00:01:29	SLEEP-S3	30
SLEEP-S3	00:01:59	SLEEP-S3	30
SLEEP-S3	00:02:29	SLEEP-S3	30
SLEEP-S3	00:02:59	SLEEP-S3	30
SLEEP-S3	00:03:29	SLEEP-S3	30
SLEEP-S3	00:03:59	SLEEP-S3	30
SLEEP-S3	00:04:29	SLEEP-S3	30
SLEEP-S3	00:04:59	SLEEP-S3	30
SLEEP-S3	00:05:29	SLEEP-S3	30
SLEEP-S3	00:05:59	SLEEP-S3	30
SLEEP-S3	00:06:29	SLEEP-S3	30
SLEEP-S3	00:06:59	SLEEP-S3	30
SLEEP-S3	00:07:29	SLEEP-S3	30
SLEEP-S3	00:07:59	SLEEP-S3	30
SLEEP-S3	00:08:29	SLEEP-S3	30
SLEEP-S3	00:08:59	SLEEP-S3	30
SLEEP-S3	00:09:29	SLEEP-S3	30
SLEEP-S3	00:09:59	SLEEP-S3	30
SLEEP-S3	00:10:29	SLEEP-S3	30
SLEEP-S3	00:10:59	SLEEP-S3	30
SLEEP-S3	00:11:29	SLEEP-S3	30
SLEEP-S3	00:11:59	SLEEP-S3	30
SLEEP-S3	00:12:29	SLEEP-S3	30
SLEEP-S3	00:12:59	SLEEP-S3	30
SLEEP-S3	00:13:29	SLEEP-S3	30
SLEEP-S3	00:13:59	SLEEP-S3	30
SLEEP-S3	00:14:29	SLEEP-S3	30
SLEEP-S3	00:14:59	SLEEP-S3	30
SLEEP-S3	00:15:29	SLEEP-S3	30
SLEEP-S3	00:15:59	SLEEP-S3	30
SLEEP-S3	00:16:29	SLEEP-S3	30
SLEEP-S3	00:16:59	SLEEP-S3	30
SLEEP-S3	00:17:29	SLEEP-S3	30
SLEEP-S3	00:17:59	SLEEP-S3	30
SLEEP-S3	00:18:29	SLEEP-S3	30
SLEEP-S3	00:18:59	SLEEP-S3	30
SLEEP-S3	00:19:29	SLEEP-S3	30
SLEEP-S3	00:19:59	SLEEP-S3	30
SLEEP-S3	00:20:29	SLEEP-S3	30
SLEEP-S3	00:20:59	SLEEP-S3	30
SLEEP-S3	00:21:29	SLEEP-S3	30
SLEEP-MT	00:21:59	SLEEP-MT	30
SLEEP-S0	00:22:29	SLEEP-S0	30
SLEEP-S0	00:22:59	SLEEP-S0	30
SLEEP-S0	00:23:29	SLEEP-S0	30
SLEEP-MT	00:23:59	SLEEP-MT	30
SLEEP-MT	00:24:29	SLEEP-MT	30
SLEEP-MT	00:24:59	SLEEP-MT	30
SLEEP-MT	00:25:29	SLEEP-MT	30
SLEEP-MT	00:25:59	SLEEP-MT	30
SLEEP-MT	00:26:29	SLEEP-MT	30
SLEEP-MT	00:26:59	SLEEP-MT	30
SLEEP-MT	00:27:29	SLEEP-MT	30
SLEEP-MT	00:27:59	SLEEP-MT	30
SLEEP-MT	00:28:29	SLEEP-MT	30
SLEEP-MT	00:28:59	SLEEP-MT	30
SLEEP-MT	00:29:29	SLEEP-MT	30
SLEEP-MT	00:29:59	SLEEP-MT	30
SLEEP-MT	00:30:29	SLEEP-MT	30
SLEEP-MT	00:30:59	SLEEP-MT	30
SLEEP-MT	00:31:29	SLEEP-MT	30
SLEEP-MT	00:31:59	SLEEP-MT	30
SLEEP-MT	00:32:29	SLEEP-MT	30
SLEEP-MT	00:32:59	SLEEP-MT	30
SLEEP-MT	00:33:29	SLEEP-MT	30
SLEEP-MT	00:33:59	SLEEP-MT	30
SLEEP-MT	00:34:29	SLEEP-MT	30
SLEEP-MT	00:34:59	SLEEP-MT	30
SLEEP-MT	00:35:29	SLEEP-MT	30
SLEEP-MT	00:35:59	SLEEP-MT	30
SLEEP-MT	00:36:29	SLEEP-MT	30
SLEEP-MT	00:36:59	SLEEP-MT	30
SLEEP-MT	00:37:29	SLEEP-MT	30
SLEEP-MT	00:37:59	SLEEP-MT	30
SLEEP-MT	00:38:29	SLEEP-MT	30
SLEEP-MT	00:38:59	SLEEP-MT	30
SLEEP-MT	00:39:29	SLEEP-MT	30
SLEEP-MT	00:39:59	SLEEP-MT	30
SLEEP-MT	00:40:29	SLEEP-MT	30
SLEEP-MT	00:40:59	SLEEP-MT	30
SLEEP-MT	00:41:29	SLEEP-MT	30
SLEEP-MT	00:41:59	SLEEP-MT	30
SLEEP-MT	00:42:29	SLEEP-MT	30
SLEEP-MT	00:42:59	SLEEP-MT	30
SLEEP-MT	00:43:29	SLEEP-MT	30
SLEEP-MT	00:43:59	SLEEP-MT	30
SLEEP-MT	00:44:29	SLEEP-MT	30
SLEEP-MT	00:44:59	SLEEP-MT	30
SLEEP-MT	00:45:29	SLEEP-MT	30
SLEEP-MT	00:45:59	SLEEP-MT	30
SLEEP-MT	00:46:29	SLEEP-MT	30
SLEEP-MT	00:46:59	SLEEP-MT	30
SLEEP-MT	00:47:29	SLEEP-MT	30
SLEEP-MT	00:47:59	SLEEP-MT	30
SLEEP-S0	00:48:29	SLEEP-S0	30
SLEEP-MT	00:48:59	SLEEP-MT	30
SLEEP-MT	00:49:29	SLEEP-MT	30
SLEEP-MT	00:49:59	SLEEP-MT	30
SLEEP-MT	00:50:29	SLEEP-MT	30
SLEEP-MT	00:50:59	SLEEP-MT	30
SLEEP-MT	00:51:29	SLEEP-MT	30
SLEEP-MT	00:51:59	SLEEP-MT	30
SLEEP-MT	00:52:29	SLEEP-MT	30
SLEEP-S2	00:52:59	SLEEP-S2	30
SLEEP-MT	00:53:29	SLEEP-MT	30
SLEEP-MT	00:53:59	SLEEP-MT	30
SLEEP-MT	00:54:29	SLEEP-MT	30
SLEEP-S3	00:54:59	SLEEP-S3	30
SLEEP-S3	00:55:29	SLEEP-S3	30
SLEEP-S3	00:55:59	SLEEP-S3	30
SLEEP-S3	00:56:29	SLEEP-S3	30
SLEEP-S3	00:56:59	SLEEP-S3	30
SLEEP-S3	00:57:29	SLEEP-S3	30
SLEEP-S3	00:57:59	SLEEP-S3	30
SLEEP-S3	00:58:29	SLEEP-S3	30
SLEEP-S3	00:58:59	SLEEP-S3	30
SLEEP-S3	00:59:29	SLEEP-S3	30
SLEEP-S3	00:59:59	SLEEP-S3	30
SLEEP-S3	01:00:29	SLEEP-S3	30
SLEEP-S3	01:00:59	SLEEP-S3	30
SLEEP-S3	01:01:29	SLEEP-S3	30
SLEEP-S3	01:01:59	SLEEP-S3	30
SLEEP-S3	01:02:29	SLEEP-S3	30
SLEEP-S3	01:02:59	SLEEP-S3	30
SLEEP-S3	01:03:29	SLEEP-S3	30
SLEEP-S3	01:03:59	SLEEP-S3	30
SLEEP-S3	01:04:29	SLEEP-S3	30
SLEEP-S3	01:04:59	SLEEP-S3	30
SLEEP-S3	01:05:29	SLEEP-S3	30
SLEEP-S3	01:05:59	SLEEP-S3	30
SLEEP-S3	01:06:29	SLEEP-S3	30
SLEEP-S3	01:06:59	SLEEP-S3	30
SLEEP-S3	01:07:29	SLEEP-S3	30
SLEEP-S3	01:07:59	SLEEP-S3	30
SLEEP-S0	01:08:29	SLEEP-S0	30
SLEEP-S0	01:08:59	SLEEP-S0	30
SLEEP-S0	01:09:29	SLEEP-S0	30
SLEEP-S0	01:09:59	SLEEP-S0	30
SLEEP-MT	01:10:29	SLEEP-MT	30
SLEEP-MT	01:10:59	SLEEP-MT	30
SLEEP-S0	01:11:29	SLEEP-S0	30
SLEEP-S0	01:11:59	SLEEP-S0	30
SLEEP-S0	01:12:29	SLEEP-S0	30
SLEEP-S0	01:12:59	SLEEP-S0	30
SLEEP-S0	01:13:29	SLEEP-S0	30
SLEEP-S0	01:13:59	SLEEP-S0	30
SLEEP-S0	01:14:29	SLEEP-S0	30
SLEEP-S0	01:14:59	SLEEP-S0	30
SLEEP-S0	01:15:29	SLEEP-S0	30
SLEEP-S0	01:15:59	SLEEP-S0	30
SLEEP-S0	01:16:29	SLEEP-S0	30
SLEEP-S0	01:16:59	SLEEP-S0	30
SLEEP-S0	01:17:29	SLEEP-S0	30
SLEEP-S0	01:17:59	SLEEP-S0	30
SLEEP-S0	01:18:29	SLEEP-S0	30
SLEEP-S0	01:18:59	SLEEP-S0	30
SLEEP-S0	01:19:29	SLEEP-S0	30
SLEEP-S1	01:19:59	SLEEP-S1	30
SLEEP-S1	01:20:29	SLEEP-S1	30
SLEEP-S1	01:20:59	SLEEP-S1	30
SLEEP-S0	01:21:29	SLEEP-S0	30
SLEEP-S0	01:21:59	SLEEP-S0	30
SLEEP-S1	01:22:29	SLEEP-S1	30
SLEEP-S1	01:22:59	SLEEP-S1	30
SLEEP-S1	01:23:29	SLEEP-S1	30
SLEEP-S2	01:23:59	SLEEP-S2	30
SLEEP-S1	01:24:29	SLEEP-S1	30
SLEEP-S2	01:24:59	SLEEP-S2	30
SLEEP-S2	01:25:29	SLEEP-S2	30
SLEEP-S1	01:25:59	SLEEP-S1	30
SLEEP-S2	01:26:29	SLEEP-S2	30
SLEEP-S2	01:26:59	SLEEP-S2	30
SLEEP-S2	01:27:29	SLEEP-S2	30
SLEEP-S2	01:27:59	SLEEP-S2	30
SLEEP-S2	01:28:29	SLEEP-S2	30
SLEEP-S2	01:28:59	SLEEP-S2	30
SLEEP-S2	01:29:29	SLEEP-S2	30
SLEEP-S2	01:29:59	SLEEP-S2	30
SLEEP-S2	01:30:29	SLEEP-S2	30
SLEEP-S2	01:30:59	SLEEP-S2	30
SLEEP-S0	01:31:29	SLEEP-S0	30
SLEEP-S0	01:31:59	SLEEP-S0	30
SLEEP-S0	01:32:29	SLEEP-S0	30
SLEEP-S1	01:32:59	SLEEP-S1	30
SLEEP-S1	01:33:29	SLEEP-S1	30
SLEEP-S1	01:33:59	SLEEP-S1	30
SLEEP-S2	01:34:29	SLEEP-S2	30
SLEEP-S0	01:34:59	SLEEP-S0	30
SLEEP-S0	01:35:29	SLEEP-S0	30
SLEEP-S0	01:35:59	SLEEP-S0	30
SLEEP-S0	01:36:29	SLEEP-S0	30
SLEEP-S0	01:36:59	SLEEP-S0	30
SLEEP-S1	01:37:29	SLEEP-S1	30
SLEEP-S1	01:37:59	SLEEP-S1	30
SLEEP-S1	01:38:29	SLEEP-S1	30
SLEEP-S2	01:38:59	SLEEP-S2	30
SLEEP-S2	01:39:29	SLEEP-S2	30
SLEEP-S0	01:39:59	SLEEP-S0	30
SLEEP-S1	01:40:29	SLEEP-S1	30
SLEEP-S1	01:40:59	SLEEP-S1	30
SLEEP-S2	01:41:29	SLEEP-S2	30
SLEEP-S2	01:41:59	SLEEP-S2	30
SLEEP-S2	01:42:29	SLEEP-S2	30
SLEEP-S2	01:42:59	SLEEP-S2	30
SLEEP-S2	01:43:29	SLEEP-S2	30
SLEEP-S2	01:43:59	SLEEP-S2	30
SLEEP-S2	01:44:29	SLEEP-S2	30
SLEEP-S2	01:44:59	SLEEP-S2	30
SLEEP-S2	01:45:29	SLEEP-S2	30
SLEEP-S2	01:45:59	SLEEP-S2	30
SLEEP-S2	01:46:29	SLEEP-S2	30
SLEEP-S2	01:46:59	SLEEP-S2	30
SLEEP-S2	01:47:29	SLEEP-S2	30
SLEEP-S2	01:47:59	SLEEP-S2	30
SLEEP-S2	01:48:29	SLEEP-S2	30
SLEEP-S2	01:48:59	SLEEP-S2	30
SLEEP-S2	01:49:29	SLEEP-S2	30
SLEEP-S2	01:49:59	SLEEP-S2	30
SLEEP-S2	01:50:29	SLEEP-S2	30
SLEEP-S2	01:50:59	SLEEP-S2	30
SLEEP-S2	01:51:29	SLEEP-S2	30
SLEEP-S2	01:51:59	SLEEP-S2	30
SLEEP-S2	01:52:29	SLEEP-S2	30
SLEEP-S2	01:52:59	SLEEP-S2	30
SLEEP-S3	01:53:29	SLEEP-S3	30
SLEEP-S3	01:53:59	SLEEP-S3	30
SLEEP-S3	01:54:29	SLEEP-S3	30
SLEEP-S3	01:54:59	SLEEP-S3	30
SLEEP-S3	01:55:29	SLEEP-S3	30
SLEEP-S0	01:55:59	SLEEP-S0	30
SLEEP-S1	01:56:29	SLEEP-S1	30
SLEEP-S2	01:56:59	SLEEP-S2	30
SLEEP-S2	01:57:29	SLEEP-S2	30
SLEEP-S2	01:57:59	SLEEP-S2	30
SLEEP-S2	01:58:29	SLEEP-S2	30
SLEEP-S2	01:58:59	SLEEP-S2	30
SLEEP-S2	01:59:29	SLEEP-S2	30
SLEEP-S2	01:59:59	SLEEP-S2	30
SLEEP-S3	02:00:29	SLEEP-S3	30
SLEEP-S3	02:00:59	SLEEP-S3	30
SLEEP-S3	02:01:29	SLEEP-S3	30
SLEEP-S3	02:01:59	SLEEP-S3	30
SLEEP-S3	02:02:29	SLEEP-S3	30
SLEEP-S3	02:02:59	SLEEP-S3	30
SLEEP-S3	02:03:29	SLEEP-S3	30
SLEEP-S3	02:03:59	SLEEP-S3	30
SLEEP-S3	02:04:29	SLEEP-S3	30
SLEEP-S3	02:04:59	SLEEP-S3	30
SLEEP-S3	02:05:29	SLEEP-S3	30
SLEEP-S3	02:05:59	SLEEP-S3	30
SLEEP-S3	02:06:29	SLEEP-S3	30
SLEEP-S3	02:06:59	SLEEP-S3	30
SLEEP-S3	02:07:29	SLEEP-S3	30
SLEEP-S3	02:07:59	SLEEP-S3	30
SLEEP-S3	02:08:29	SLEEP-S3	30
SLEEP-S3	02:08:59	SLEEP-S3	30
SLEEP-S3	02:09:29	SLEEP-S3	30
SLEEP-S3	02:09:59	SLEEP-S3	30
SLEEP-S3	02:10:29	SLEEP-S3	30
SLEEP-S3	02:10:59	SLEEP-S3	30
SLEEP-S3	02:11:29	SLEEP-S3	30
SLEEP-S3	02:11:59	SLEEP-S3	30
SLEEP-S3	02:12:29	SLEEP-S3	30
SLEEP-S3	02:12:59	SLEEP-S3	30
SLEEP-S3	02:13:29	SLEEP-S3	30
SLEEP-S3	02:13:59	SLEEP-S3	30
SLEEP-S3	02:14:29	SLEEP-S3	30
SLEEP-S3	02:14:59	SLEEP-S3	30
SLEEP-S3	02:15:29	SLEEP-S3	30
SLEEP-S3	02:15:59	SLEEP-S3	30
SLEEP-S3	02:16:29	SLEEP-S3	30
SLEEP-S3	02:16:59	SLEEP-S3	30
SLEEP-S3	02:17:29	SLEEP-S3	30
SLEEP-S3	02:17:59	SLEEP-S3	30
SLEEP-S3	02:18:29	SLEEP-S3	30
SLEEP-S3	02:18:59	SLEEP-S3	30
SLEEP-S3	02:19:29	SLEEP-S3	30
SLEEP-S3	02:19:59	SLEEP-S3	30
SLEEP-S3	02:20:29	SLEEP-S3	30
SLEEP-S3	02:20:59	SLEEP-S3	30
SLEEP-S3	02:21:29	SLEEP-S3	30
SLEEP-S3	02:21:59	SLEEP-S3	30
SLEEP-S0	02:22:29	SLEEP-S0	30
SLEEP-S1	02:22:59	SLEEP-S1	30
SLEEP-S2	02:23:29	SLEEP-S2	30
SLEEP-S2	02:23:59	SLEEP-S2	30
SLEEP-S2	02:24:29	SLEEP-S2	30
SLEEP-S2	02:24:59	SLEEP-S2	30
SLEEP-S2	02:25:29	SLEEP-S2	30
SLEEP-S2	02:25:59	SLEEP-S2	30
SLEEP-S2	02:26:29	SLEEP-S2	30
SLEEP-S2	02:26:59	SLEEP-S2	30
SLEEP-S2	02:27:29	SLEEP-S2	30
SLEEP-S2	02:27:59	SLEEP-S2	30
SLEEP-REM	02:28:29	SLEEP-REM	30
SLEEP-REM	02:28:59	SLEEP-REM	30
SLEEP-REM	02:29:29	SLEEP-REM	30
SLEEP-REM	02:29:59	SLEEP-REM	30
SLEEP-REM	02:30:29	SLEEP-REM	30
SLEEP-REM	02:30:59	SLEEP-REM	30
SLEEP-REM	02:31:29	SLEEP-REM	30
SLEEP-REM	02:31:59	SLEEP-REM	30
SLEEP-S0	02:32:29	SLEEP-S0	30
SLEEP-REM	02:32:59	SLEEP-REM	30
SLEEP-REM	02:33:29	SLEEP-REM	30
SLEEP-REM	02:33:59	SLEEP-REM	30
SLEEP-REM	02:34:29	SLEEP-REM	30
SLEEP-REM	02:34:59	SLEEP-REM	30
SLEEP-REM	02:35:29	SLEEP-REM	30
SLEEP-S1	02:35:59	SLEEP-S1	30
SLEEP-S1	02:36:29	SLEEP-S1	30
SLEEP-REM	02:36:59	SLEEP-REM	30
SLEEP-S0	02:37:29	SLEEP-S0	30
SLEEP-S1	02:37:59	SLEEP-S1	30
SLEEP-S1	02:38:29	SLEEP-S1	30
SLEEP-S2	02:38:59	SLEEP-S2	30
SLEEP-S2	02:39:29	SLEEP-S2	30
SLEEP-S2	02:39:59	SLEEP-S2	30
SLEEP-S2	02:40:29	SLEEP-S2	30
SLEEP-S2	02:40:59	SLEEP-S2	30
SLEEP-S2	02:41:29	SLEEP-S2	30
SLEEP-S2	02:41:59	SLEEP-S2	30
SLEEP-S2	02:42:29	SLEEP-S2	30
SLEEP-S2	02:42:59	SLEEP-S2	30
SLEEP-S2	02:43:29	SLEEP-S2	30
SLEEP-S2	02:43:59	SLEEP-S2	30
SLEEP-S2	02:44:29	SLEEP-S2	30
SLEEP-S2	02:44:59	SLEEP-S2	30
SLEEP-S2	02:45:29	SLEEP-S2	30
SLEEP-S2	02:45:59	SLEEP-S2	30
SLEEP-S2	02:46:29	SLEEP-S2	30
SLEEP-S2	02:46:59	SLEEP-S2	30
SLEEP-S2	02:47:29	SLEEP-S2	30
SLEEP-S2	02:47:59	SLEEP-S2	30
SLEEP-S1	02:48:29	SLEEP-S1	30
SLEEP-S2	02:48:59	SLEEP-S2	30
SLEEP-S2	02:49:29	SLEEP-S2	30
SLEEP-S2	02:49:59	SLEEP-S2	30
SLEEP-S2	02:50:29	SLEEP-S2	30
SLEEP-S2	02:50:59	SLEEP-S2	30
SLEEP-S2	02:51:29	SLEEP-S2	30
SLEEP-S2	02:51:59	SLEEP-S2	30
SLEEP-S2	02:52:29	SLEEP-S2	30
SLEEP-S2	02:52:59	SLEEP-S2	30
SLEEP-S2	02:53:29	SLEEP-S2	30
SLEEP-S2	02:53:59	SLEEP-S2	30
SLEEP-S2	02:54:29	SLEEP-S2	30
SLEEP-S2	02:54:59	SLEEP-S2	30
SLEEP-S2	02:55:29	SLEEP-S2	30
SLEEP-S2	02:55:59	SLEEP-S2	30
SLEEP-S2	02:56:29	SLEEP-S2	30
SLEEP-S2	02:56:59	SLEEP-S2	30
SLEEP-S2	02:57:29	SLEEP-S2	30
SLEEP-S2	02:57:59	SLEEP-S2	30
SLEEP-S2	02:58:29	SLEEP-S2	30
SLEEP-S2	02:58:59	SLEEP-S2	30
SLEEP-S2	02:59:29	SLEEP-S2	30
SLEEP-S2	02:59:59	SLEEP-S2	30
SLEEP-S2	03:00:29	SLEEP-S2	30
SLEEP-S2	03:00:59	SLEEP-S2	30
SLEEP-S1	03:01:29	SLEEP-S1	30
SLEEP-S2	03:01:59	SLEEP-S2	30
SLEEP-S0	03:02:29	SLEEP-S0	30
SLEEP-S1	03:02:59	SLEEP-S1	30
SLEEP-S2	03:03:29	SLEEP-S2	30
SLEEP-S2	03:03:59	SLEEP-S2	30
SLEEP-S2	03:04:29	SLEEP-S2	30
SLEEP-S2	03:04:59	SLEEP-S2	30
SLEEP-S2	03:05:29	SLEEP-S2	30
SLEEP-S2	03:05:59	SLEEP-S2	30
SLEEP-S2	03:06:29	SLEEP-S2	30
SLEEP-S2	03:06:59	SLEEP-S2	30
SLEEP-S0	03:07:29	SLEEP-S0	30
SLEEP-S1	03:07:59	SLEEP-S1	30
SLEEP-S2	03:08:29	SLEEP-S2	30
SLEEP-S2	03:08:59	SLEEP-S2	30
SLEEP-S2	03:09:29	SLEEP-S2	30
SLEEP-S2	03:09:59	SLEEP-S2	30
SLEEP-S2	03:10:29	SLEEP-S2	30
SLEEP-S2	03:10:59	SLEEP-S2	30
SLEEP-S2	03:11:29	SLEEP-S2	30
SLEEP-S2	03:11:59	SLEEP-S2	30
SLEEP-S2	03:12:29	SLEEP-S2	30
SLEEP-S2	03:12:59	SLEEP-S2	30
SLEEP-S1	03:13:29	SLEEP-S1	30
SLEEP-S2	03:13:59	SLEEP-S2	30
SLEEP-S2	03:14:29	SLEEP-S2	30
SLEEP-S2	03:14:59	SLEEP-S2	30
SLEEP-S2	03:15:29	SLEEP-S2	30
SLEEP-S2	03:15:59	SLEEP-S2	30
SLEEP-S2	03:16:29	SLEEP-S2	30
SLEEP-S2	03:16:59	SLEEP-S2	30
SLEEP-S2	03:17:29	SLEEP-S2	30
SLEEP-S2	03:17:59	SLEEP-S2	30
SLEEP-S2	03:18:29	SLEEP-S2	30
SLEEP-S1	03:18:59	SLEEP-S1	30
SLEEP-S2	03:19:29	SLEEP-S2	30
SLEEP-S0	03:19:59	SLEEP-S0	30
SLEEP-S1	03:20:29	SLEEP-S1	30
SLEEP-S2	03:20:59	SLEEP-S2	30
SLEEP-S2	03:21:29	SLEEP-S2	30
SLEEP-S2	03:21:59	SLEEP-S2	30
SLEEP-S2	03:22:29	SLEEP-S2	30
SLEEP-S2	03:22:59	SLEEP-S2	30
SLEEP-S2	03:23:29	SLEEP-S2	30
