Dreem Hypnogram Export
Patient: 
Patient ID: b8f7db96-7e94-4c0a-bd12-f222e65c658c
Recording Date: 05/16/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 05/16/23 - 02:05:23

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S3	02:25:23	SLEEP-S3	30
SLEEP-S3	02:25:53	SLEEP-S3	30
SLEEP-S3	02:26:23	SLEEP-S3	30
SLEEP-S3	02:26:53	SLEEP-S3	30
SLEEP-S3	02:27:23	SLEEP-S3	30
SLEEP-S3	02:27:53	SLEEP-S3	30
SLEEP-S3	02:28:23	SLEEP-S3	30
SLEEP-S3	02:28:53	SLEEP-S3	30
SLEEP-S3	02:29:23	SLEEP-S3	30
SLEEP-S3	02:29:53	SLEEP-S3	30
SLEEP-S3	02:30:23	SLEEP-S3	30
SLEEP-S3	02:30:53	SLEEP-S3	30
SLEEP-S3	02:31:23	SLEEP-S3	30
SLEEP-S3	02:31:53	SLEEP-S3	30
SLEEP-S3	02:32:23	SLEEP-S3	30
SLEEP-S3	02:32:53	SLEEP-S3	30
SLEEP-S3	02:33:23	SLEEP-S3	30
SLEEP-S3	02:33:53	SLEEP-S3	30
SLEEP-S3	02:34:23	SLEEP-S3	30
SLEEP-S3	02:34:53	SLEEP-S3	30
SLEEP-S3	02:35:23	SLEEP-S3	30
SLEEP-S3	02:35:53	SLEEP-S3	30
SLEEP-S3	02:36:23	SLEEP-S3	30
SLEEP-S0	02:36:53	SLEEP-S0	30
SLEEP-S0	02:37:23	SLEEP-S0	30
SLEEP-S0	02:37:53	SLEEP-S0	30
SLEEP-S0	02:38:23	SLEEP-S0	30
SLEEP-S0	02:38:53	SLEEP-S0	30
SLEEP-S0	02:39:23	SLEEP-S0	30
SLEEP-S0	02:39:53	SLEEP-S0	30
SLEEP-S0	02:40:23	SLEEP-S0	30
SLEEP-S0	02:40:53	SLEEP-S0	30
SLEEP-S0	02:41:23	SLEEP-S0	30
SLEEP-S0	02:41:53	SLEEP-S0	30
SLEEP-S1	02:42:23	SLEEP-S1	30
SLEEP-S1	02:42:53	SLEEP-S1	30
SLEEP-S2	02:43:23	SLEEP-S2	30
SLEEP-S2	02:43:53	SLEEP-S2	30
SLEEP-S2	02:44:23	SLEEP-S2	30
SLEEP-S2	02:44:53	SLEEP-S2	30
SLEEP-S2	02:45:23	SLEEP-S2	30
SLEEP-S2	02:45:53	SLEEP-S2	30
SLEEP-S2	02:46:23	SLEEP-S2	30
SLEEP-S2	02:46:53	SLEEP-S2	30
SLEEP-S2	02:47:23	SLEEP-S2	30
SLEEP-S2	02:47:53	SLEEP-S2	30
SLEEP-S2	02:48:23	SLEEP-S2	30
SLEEP-S2	02:48:53	SLEEP-S2	30
SLEEP-S3	02:49:23	SLEEP-S3	30
SLEEP-S3	02:49:53	SLEEP-S3	30
SLEEP-S3	02:50:23	SLEEP-S3	30
SLEEP-S3	02:50:53	SLEEP-S3	30
SLEEP-S3	02:51:23	SLEEP-S3	30
SLEEP-S3	02:51:53	SLEEP-S3	30
SLEEP-S3	02:52:23	SLEEP-S3	30
SLEEP-S3	02:52:53	SLEEP-S3	30
SLEEP-S3	02:53:23	SLEEP-S3	30
SLEEP-S3	02:53:53	SLEEP-S3	30
SLEEP-S3	02:54:23	SLEEP-S3	30
SLEEP-S3	02:54:53	SLEEP-S3	30
SLEEP-S3	02:55:23	SLEEP-S3	30
SLEEP-S3	02:55:53	SLEEP-S3	30
SLEEP-S3	02:56:23	SLEEP-S3	30
SLEEP-S3	02:56:53	SLEEP-S3	30
SLEEP-S3	02:57:23	SLEEP-S3	30
SLEEP-S3	02:57:53	SLEEP-S3	30
SLEEP-S3	02:58:23	SLEEP-S3	30
SLEEP-S3	02:58:53	SLEEP-S3	30
SLEEP-S3	02:59:23	SLEEP-S3	30
SLEEP-S3	02:59:53	SLEEP-S3	30
SLEEP-S3	03:00:23	SLEEP-S3	30
SLEEP-S3	03:00:53	SLEEP-S3	30
SLEEP-S3	03:01:23	SLEEP-S3	30
SLEEP-S3	03:01:53	SLEEP-S3	30
SLEEP-S3	03:02:23	SLEEP-S3	30
SLEEP-S3	03:02:53	SLEEP-S3	30
SLEEP-S3	03:03:23	SLEEP-S3	30
SLEEP-S3	03:03:53	SLEEP-S3	30
SLEEP-S3	03:04:23	SLEEP-S3	30
SLEEP-S3	03:04:53	SLEEP-S3	30
SLEEP-S3	03:05:23	SLEEP-S3	30
SLEEP-S3	03:05:53	SLEEP-S3	30
SLEEP-S3	03:06:23	SLEEP-S3	30
SLEEP-S3	03:06:53	SLEEP-S3	30
SLEEP-S3	03:07:23	SLEEP-S3	30
SLEEP-S3	03:07:53	SLEEP-S3	30
SLEEP-S3	03:08:23	SLEEP-S3	30
SLEEP-S3	03:08:53	SLEEP-S3	30
SLEEP-S3	03:09:23	SLEEP-S3	30
SLEEP-S3	03:09:53	SLEEP-S3	30
SLEEP-S3	03:10:23	SLEEP-S3	30
SLEEP-S3	03:10:53	SLEEP-S3	30
SLEEP-S3	03:11:23	SLEEP-S3	30
SLEEP-S3	03:11:53	SLEEP-S3	30
SLEEP-S3	03:12:23	SLEEP-S3	30
SLEEP-S3	03:12:53	SLEEP-S3	30
SLEEP-S3	03:13:23	SLEEP-S3	30
SLEEP-S3	03:13:53	SLEEP-S3	30
SLEEP-S3	03:14:23	SLEEP-S3	30
SLEEP-S3	03:14:53	SLEEP-S3	30
SLEEP-S3	03:15:23	SLEEP-S3	30
SLEEP-S3	03:15:53	SLEEP-S3	30
SLEEP-S3	03:16:23	SLEEP-S3	30
SLEEP-S3	03:16:53	SLEEP-S3	30
SLEEP-S3	03:17:23	SLEEP-S3	30
SLEEP-S3	03:17:53	SLEEP-S3	30
SLEEP-S3	03:18:23	SLEEP-S3	30
SLEEP-S3	03:18:53	SLEEP-S3	30
SLEEP-S3	03:19:23	SLEEP-S3	30
SLEEP-S3	03:19:53	SLEEP-S3	30
SLEEP-S3	03:20:23	SLEEP-S3	30
SLEEP-S3	03:20:53	SLEEP-S3	30
SLEEP-S3	03:21:23	SLEEP-S3	30
SLEEP-S3	03:21:53	SLEEP-S3	30
SLEEP-S3	03:22:23	SLEEP-S3	30
SLEEP-S3	03:22:53	SLEEP-S3	30
SLEEP-S3	03:23:23	SLEEP-S3	30
SLEEP-S3	03:23:53	SLEEP-S3	30
SLEEP-S3	03:24:23	SLEEP-S3	30
SLEEP-S3	03:24:53	SLEEP-S3	30
SLEEP-S3	03:25:23	SLEEP-S3	30
SLEEP-S3	03:25:53	SLEEP-S3	30
SLEEP-S3	03:26:23	SLEEP-S3	30
SLEEP-S3	03:26:53	SLEEP-S3	30
SLEEP-S3	03:27:23	SLEEP-S3	30
SLEEP-S3	03:27:53	SLEEP-S3	30
SLEEP-S3	03:28:23	SLEEP-S3	30
SLEEP-S3	03:28:53	SLEEP-S3	30
SLEEP-S3	03:29:23	SLEEP-S3	30
SLEEP-S3	03:29:53	SLEEP-S3	30
SLEEP-S3	03:30:23	SLEEP-S3	30
SLEEP-S3	03:30:53	SLEEP-S3	30
SLEEP-S3	03:31:23	SLEEP-S3	30
SLEEP-S3	03:31:53	SLEEP-S3	30
SLEEP-S3	03:32:23	SLEEP-S3	30
SLEEP-S3	03:32:53	SLEEP-S3	30
SLEEP-S0	03:33:23	SLEEP-S0	30
SLEEP-S0	03:33:53	SLEEP-S0	30
SLEEP-S0	03:34:23	SLEEP-S0	30
SLEEP-S0	03:34:53	SLEEP-S0	30
SLEEP-S0	03:35:23	SLEEP-S0	30
SLEEP-S0	03:35:53	SLEEP-S0	30
SLEEP-S0	03:36:23	SLEEP-S0	30
SLEEP-S0	03:36:53	SLEEP-S0	30
SLEEP-S0	03:37:23	SLEEP-S0	30
SLEEP-S0	03:37:53	SLEEP-S0	30
SLEEP-S0	03:38:23	SLEEP-S0	30
SLEEP-S0	03:38:53	SLEEP-S0	30
SLEEP-S0	03:39:23	SLEEP-S0	30
SLEEP-S0	03:39:53	SLEEP-S0	30
SLEEP-S0	03:40:23	SLEEP-S0	30
SLEEP-S0	03:40:53	SLEEP-S0	30
SLEEP-S0	03:41:23	SLEEP-S0	30
SLEEP-S0	03:41:53	SLEEP-S0	30
SLEEP-S0	03:42:23	SLEEP-S0	30
SLEEP-S0	03:42:53	SLEEP-S0	30
SLEEP-S0	03:43:23	SLEEP-S0	30
SLEEP-S0	03:43:53	SLEEP-S0	30
SLEEP-S0	03:44:23	SLEEP-S0	30
SLEEP-S0	03:44:53	SLEEP-S0	30
SLEEP-S0	03:45:23	SLEEP-S0	30
SLEEP-S1	03:45:53	SLEEP-S1	30
SLEEP-S1	03:46:23	SLEEP-S1	30
SLEEP-S2	03:46:53	SLEEP-S2	30
SLEEP-S2	03:47:23	SLEEP-S2	30
SLEEP-S2	03:47:53	SLEEP-S2	30
SLEEP-S2	03:48:23	SLEEP-S2	30
SLEEP-S2	03:48:53	SLEEP-S2	30
SLEEP-S2	03:49:23	SLEEP-S2	30
SLEEP-S2	03:49:53	SLEEP-S2	30
SLEEP-S2	03:50:23	SLEEP-S2	30
SLEEP-S2	03:50:53	SLEEP-S2	30
SLEEP-S2	03:51:23	SLEEP-S2	30
SLEEP-S2	03:51:53	SLEEP-S2	30
SLEEP-S2	03:52:23	SLEEP-S2	30
SLEEP-S2	03:52:53	SLEEP-S2	30
SLEEP-S2	03:53:23	SLEEP-S2	30
SLEEP-S2	03:53:53	SLEEP-S2	30
SLEEP-S2	03:54:23	SLEEP-S2	30
SLEEP-S2	03:54:53	SLEEP-S2	30
SLEEP-S2	03:55:23	SLEEP-S2	30
SLEEP-S2	03:55:53	SLEEP-S2	30
SLEEP-S2	03:56:23	SLEEP-S2	30
SLEEP-S2	03:56:53	SLEEP-S2	30
SLEEP-S2	03:57:23	SLEEP-S2	30
SLEEP-S2	03:57:53	SLEEP-S2	30
SLEEP-S2	03:58:23	SLEEP-S2	30
SLEEP-S2	03:58:53	SLEEP-S2	30
SLEEP-S2	03:59:23	SLEEP-S2	30
SLEEP-S2	03:59:53	SLEEP-S2	30
SLEEP-S2	04:00:23	SLEEP-S2	30
SLEEP-S2	04:00:53	SLEEP-S2	30
SLEEP-S2	04:01:23	SLEEP-S2	30
SLEEP-S2	04:01:53	SLEEP-S2	30
SLEEP-S2	04:02:23	SLEEP-S2	30
SLEEP-S2	04:02:53	SLEEP-S2	30
SLEEP-S2	04:03:23	SLEEP-S2	30
SLEEP-S2	04:03:53	SLEEP-S2	30
SLEEP-S2	04:04:23	SLEEP-S2	30
SLEEP-S2	04:04:53	SLEEP-S2	30
SLEEP-S2	04:05:23	SLEEP-S2	30
SLEEP-S2	04:05:53	SLEEP-S2	30
SLEEP-S2	04:06:23	SLEEP-S2	30
SLEEP-S2	04:06:53	SLEEP-S2	30
SLEEP-S2	04:07:23	SLEEP-S2	30
SLEEP-S2	04:07:53	SLEEP-S2	30
SLEEP-S2	04:08:23	SLEEP-S2	30
SLEEP-S2	04:08:53	SLEEP-S2	30
SLEEP-S2	04:09:23	SLEEP-S2	30
SLEEP-S2	04:09:53	SLEEP-S2	30
SLEEP-S2	04:10:23	SLEEP-S2	30
SLEEP-S2	04:10:53	SLEEP-S2	30
SLEEP-S2	04:11:23	SLEEP-S2	30
SLEEP-S2	04:11:53	SLEEP-S2	30
SLEEP-S2	04:12:23	SLEEP-S2	30
SLEEP-S2	04:12:53	SLEEP-S2	30
SLEEP-S2	04:13:23	SLEEP-S2	30
SLEEP-S2	04:13:53	SLEEP-S2	30
SLEEP-S2	04:14:23	SLEEP-S2	30
SLEEP-S2	04:14:53	SLEEP-S2	30
SLEEP-S2	04:15:23	SLEEP-S2	30
SLEEP-S2	04:15:53	SLEEP-S2	30
SLEEP-S2	04:16:23	SLEEP-S2	30
SLEEP-S3	04:16:53	SLEEP-S3	30
SLEEP-S3	04:17:23	SLEEP-S3	30
SLEEP-S3	04:17:53	SLEEP-S3	30
SLEEP-S3	04:18:23	SLEEP-S3	30
SLEEP-S3	04:18:53	SLEEP-S3	30
SLEEP-S3	04:19:23	SLEEP-S3	30
SLEEP-S3	04:19:53	SLEEP-S3	30
SLEEP-S3	04:20:23	SLEEP-S3	30
SLEEP-S3	04:20:53	SLEEP-S3	30
SLEEP-S3	04:21:23	SLEEP-S3	30
SLEEP-S3	04:21:53	SLEEP-S3	30
SLEEP-S3	04:22:23	SLEEP-S3	30
SLEEP-S3	04:22:53	SLEEP-S3	30
SLEEP-S3	04:23:23	SLEEP-S3	30
SLEEP-S3	04:23:53	SLEEP-S3	30
SLEEP-S3	04:24:23	SLEEP-S3	30
SLEEP-S3	04:24:53	SLEEP-S3	30
SLEEP-S3	04:25:23	SLEEP-S3	30
SLEEP-S3	04:25:53	SLEEP-S3	30
SLEEP-S3	04:26:23	SLEEP-S3	30
SLEEP-S3	04:26:53	SLEEP-S3	30
SLEEP-S3	04:27:23	SLEEP-S3	30
SLEEP-S3	04:27:53	SLEEP-S3	30
SLEEP-S3	04:28:23	SLEEP-S3	30
SLEEP-S3	04:28:53	SLEEP-S3	30
SLEEP-S3	04:29:23	SLEEP-S3	30
SLEEP-S3	04:29:53	SLEEP-S3	30
SLEEP-S3	04:30:23	SLEEP-S3	30
SLEEP-S3	04:30:53	SLEEP-S3	30
SLEEP-S2	04:31:23	SLEEP-S2	30
SLEEP-S1	04:31:53	SLEEP-S1	30
SLEEP-S2	04:32:23	SLEEP-S2	30
SLEEP-S2	04:32:53	SLEEP-S2	30
SLEEP-S2	04:33:23	SLEEP-S2	30
SLEEP-S2	04:33:53	SLEEP-S2	30
SLEEP-S2	04:34:23	SLEEP-S2	30
SLEEP-S2	04:34:53	SLEEP-S2	30
SLEEP-S2	04:35:23	SLEEP-S2	30
SLEEP-S2	04:35:53	SLEEP-S2	30
SLEEP-S2	04:36:23	SLEEP-S2	30
SLEEP-S2	04:36:53	SLEEP-S2	30
SLEEP-S2	04:37:23	SLEEP-S2	30
SLEEP-S2	04:37:53	SLEEP-S2	30
SLEEP-S2	04:38:23	SLEEP-S2	30
SLEEP-S2	04:38:53	SLEEP-S2	30
SLEEP-S2	04:39:23	SLEEP-S2	30
SLEEP-S2	04:39:53	SLEEP-S2	30
SLEEP-S2	04:40:23	SLEEP-S2	30
SLEEP-S2	04:40:53	SLEEP-S2	30
SLEEP-S2	04:41:23	SLEEP-S2	30
SLEEP-S2	04:41:53	SLEEP-S2	30
SLEEP-S2	04:42:23	SLEEP-S2	30
SLEEP-S2	04:42:53	SLEEP-S2	30
SLEEP-S2	04:43:23	SLEEP-S2	30
SLEEP-S2	04:43:53	SLEEP-S2	30
SLEEP-S2	04:44:23	SLEEP-S2	30
SLEEP-S2	04:44:53	SLEEP-S2	30
SLEEP-S1	04:45:23	SLEEP-S1	30
SLEEP-S2	04:45:53	SLEEP-S2	30
SLEEP-S2	04:46:23	SLEEP-S2	30
SLEEP-S2	04:46:53	SLEEP-S2	30
SLEEP-S2	04:47:23	SLEEP-S2	30
SLEEP-S2	04:47:53	SLEEP-S2	30
SLEEP-S2	04:48:23	SLEEP-S2	30
SLEEP-S2	04:48:53	SLEEP-S2	30
SLEEP-REM	04:49:23	SLEEP-REM	30
SLEEP-REM	04:49:53	SLEEP-REM	30
SLEEP-REM	04:50:23	SLEEP-REM	30
SLEEP-REM	04:50:53	SLEEP-REM	30
SLEEP-REM	04:51:23	SLEEP-REM	30
SLEEP-REM	04:51:53	SLEEP-REM	30
SLEEP-REM	04:52:23	SLEEP-REM	30
SLEEP-REM	04:52:53	SLEEP-REM	30
SLEEP-S0	04:53:23	SLEEP-S0	30
SLEEP-S0	04:53:53	SLEEP-S0	30
SLEEP-S1	04:54:23	SLEEP-S1	30
SLEEP-REM	04:54:53	SLEEP-REM	30
SLEEP-REM	04:55:23	SLEEP-REM	30
SLEEP-REM	04:55:53	SLEEP-REM	30
SLEEP-REM	04:56:23	SLEEP-REM	30
SLEEP-REM	04:56:53	SLEEP-REM	30
SLEEP-REM	04:57:23	SLEEP-REM	30
SLEEP-REM	04:57:53	SLEEP-REM	30
SLEEP-REM	04:58:23	SLEEP-REM	30
SLEEP-REM	04:58:53	SLEEP-REM	30
SLEEP-REM	04:59:23	SLEEP-REM	30
SLEEP-REM	04:59:53	SLEEP-REM	30
SLEEP-REM	05:00:23	SLEEP-REM	30
SLEEP-S0	05:00:53	SLEEP-S0	30
SLEEP-S0	05:01:23	SLEEP-S0	30
SLEEP-REM	05:01:53	SLEEP-REM	30
SLEEP-REM	05:02:23	SLEEP-REM	30
SLEEP-REM	05:02:53	SLEEP-REM	30
SLEEP-REM	05:03:23	SLEEP-REM	30
SLEEP-REM	05:03:53	SLEEP-REM	30
SLEEP-REM	05:04:23	SLEEP-REM	30
SLEEP-REM	05:04:53	SLEEP-REM	30
SLEEP-REM	05:05:23	SLEEP-REM	30
SLEEP-REM	05:05:53	SLEEP-REM	30
SLEEP-REM	05:06:23	SLEEP-REM	30
SLEEP-REM	05:06:53	SLEEP-REM	30
SLEEP-REM	05:07:23	SLEEP-REM	30
SLEEP-REM	05:07:53	SLEEP-REM	30
SLEEP-S1	05:08:23	SLEEP-S1	30
SLEEP-S2	05:08:53	SLEEP-S2	30
SLEEP-S2	05:09:23	SLEEP-S2	30
SLEEP-S2	05:09:53	SLEEP-S2	30
SLEEP-S2	05:10:23	SLEEP-S2	30
SLEEP-S1	05:10:53	SLEEP-S1	30
SLEEP-S2	05:11:23	SLEEP-S2	30
SLEEP-S2	05:11:53	SLEEP-S2	30
SLEEP-S2	05:12:23	SLEEP-S2	30
SLEEP-S2	05:12:53	SLEEP-S2	30
SLEEP-S2	05:13:23	SLEEP-S2	30
SLEEP-S2	05:13:53	SLEEP-S2	30
SLEEP-S2	05:14:23	SLEEP-S2	30
SLEEP-S2	05:14:53	SLEEP-S2	30
SLEEP-S2	05:15:23	SLEEP-S2	30
SLEEP-S2	05:15:53	SLEEP-S2	30
SLEEP-S2	05:16:23	SLEEP-S2	30
SLEEP-S2	05:16:53	SLEEP-S2	30
SLEEP-S2	05:17:23	SLEEP-S2	30
SLEEP-S2	05:17:53	SLEEP-S2	30
SLEEP-S2	05:18:23	SLEEP-S2	30
SLEEP-S2	05:18:53	SLEEP-S2	30
SLEEP-S2	05:19:23	SLEEP-S2	30
SLEEP-S2	05:19:53	SLEEP-S2	30
SLEEP-S2	05:20:23	SLEEP-S2	30
SLEEP-S2	05:20:53	SLEEP-S2	30
SLEEP-S2	05:21:23	SLEEP-S2	30
SLEEP-S2	05:21:53	SLEEP-S2	30
SLEEP-S2	05:22:23	SLEEP-S2	30
SLEEP-S2	05:22:53	SLEEP-S2	30
SLEEP-S2	05:23:23	SLEEP-S2	30
SLEEP-S2	05:23:53	SLEEP-S2	30
SLEEP-S2	05:24:23	SLEEP-S2	30
SLEEP-S2	05:24:53	SLEEP-S2	30
SLEEP-S2	05:25:23	SLEEP-S2	30
SLEEP-S2	05:25:53	SLEEP-S2	30
SLEEP-S2	05:26:23	SLEEP-S2	30
SLEEP-S2	05:26:53	SLEEP-S2	30
SLEEP-S2	05:27:23	SLEEP-S2	30
SLEEP-S2	05:27:53	SLEEP-S2	30
SLEEP-S2	05:28:23	SLEEP-S2	30
SLEEP-S2	05:28:53	SLEEP-S2	30
SLEEP-S2	05:29:23	SLEEP-S2	30
SLEEP-S3	05:29:53	SLEEP-S3	30
SLEEP-S3	05:30:23	SLEEP-S3	30
SLEEP-S3	05:30:53	SLEEP-S3	30
SLEEP-S3	05:31:23	SLEEP-S3	30
SLEEP-S3	05:31:53	SLEEP-S3	30
SLEEP-S3	05:32:23	SLEEP-S3	30
SLEEP-S3	05:32:53	SLEEP-S3	30
SLEEP-S3	05:33:23	SLEEP-S3	30
SLEEP-S3	05:33:53	SLEEP-S3	30
SLEEP-S3	05:34:23	SLEEP-S3	30
SLEEP-S3	05:34:53	SLEEP-S3	30
SLEEP-S3	05:35:23	SLEEP-S3	30
SLEEP-S3	05:35:53	SLEEP-S3	30
SLEEP-S3	05:36:23	SLEEP-S3	30
SLEEP-S3	05:36:53	SLEEP-S3	30
SLEEP-S3	05:37:23	SLEEP-S3	30
SLEEP-S3	05:37:53	SLEEP-S3	30
SLEEP-S3	05:38:23	SLEEP-S3	30
SLEEP-S3	05:38:53	SLEEP-S3	30
SLEEP-S3	05:39:23	SLEEP-S3	30
SLEEP-S3	05:39:53	SLEEP-S3	30
SLEEP-S3	05:40:23	SLEEP-S3	30
SLEEP-S3	05:40:53	SLEEP-S3	30
SLEEP-S3	05:41:23	SLEEP-S3	30
SLEEP-S3	05:41:53	SLEEP-S3	30
SLEEP-S3	05:42:23	SLEEP-S3	30
SLEEP-S3	05:42:53	SLEEP-S3	30
SLEEP-S3	05:43:23	SLEEP-S3	30
SLEEP-S3	05:43:53	SLEEP-S3	30
SLEEP-S3	05:44:23	SLEEP-S3	30
SLEEP-S3	05:44:53	SLEEP-S3	30
SLEEP-S3	05:45:23	SLEEP-S3	30
SLEEP-S3	05:45:53	SLEEP-S3	30
SLEEP-S3	05:46:23	SLEEP-S3	30
SLEEP-S3	05:46:53	SLEEP-S3	30
SLEEP-S3	05:47:23	SLEEP-S3	30
SLEEP-S3	05:47:53	SLEEP-S3	30
SLEEP-S3	05:48:23	SLEEP-S3	30
SLEEP-S3	05:48:53	SLEEP-S3	30
SLEEP-S3	05:49:23	SLEEP-S3	30
SLEEP-S3	05:49:53	SLEEP-S3	30
SLEEP-S3	05:50:23	SLEEP-S3	30
SLEEP-S3	05:50:53	SLEEP-S3	30
SLEEP-S3	05:51:23	SLEEP-S3	30
SLEEP-S3	05:51:53	SLEEP-S3	30
SLEEP-S3	05:52:23	SLEEP-S3	30
SLEEP-S3	05:52:53	SLEEP-S3	30
SLEEP-S3	05:53:23	SLEEP-S3	30
SLEEP-S3	05:53:53	SLEEP-S3	30
SLEEP-S3	05:54:23	SLEEP-S3	30
SLEEP-S3	05:54:53	SLEEP-S3	30
SLEEP-S3	05:55:23	SLEEP-S3	30
SLEEP-S3	05:55:53	SLEEP-S3	30
SLEEP-S3	05:56:23	SLEEP-S3	30
SLEEP-S0	05:56:53	SLEEP-S0	30
SLEEP-S1	05:57:23	SLEEP-S1	30
SLEEP-S2	05:57:53	SLEEP-S2	30
SLEEP-S2	05:58:23	SLEEP-S2	30
SLEEP-S2	05:58:53	SLEEP-S2	30
SLEEP-S0	05:59:23	SLEEP-S0	30
SLEEP-S0	05:59:53	SLEEP-S0	30
SLEEP-S0	06:00:23	SLEEP-S0	30
SLEEP-S0	06:00:53	SLEEP-S0	30
SLEEP-S0	06:01:23	SLEEP-S0	30
SLEEP-S0	06:01:53	SLEEP-S0	30
SLEEP-S0	06:02:23	SLEEP-S0	30
SLEEP-S0	06:02:53	SLEEP-S0	30
SLEEP-S0	06:03:23	SLEEP-S0	30
SLEEP-S0	06:03:53	SLEEP-S0	30
SLEEP-S0	06:04:23	SLEEP-S0	30
SLEEP-S0	06:04:53	SLEEP-S0	30
SLEEP-S0	06:05:23	SLEEP-S0	30
SLEEP-S0	06:05:53	SLEEP-S0	30
SLEEP-S0	06:06:23	SLEEP-S0	30
SLEEP-S0	06:06:53	SLEEP-S0	30
SLEEP-S0	06:07:23	SLEEP-S0	30
SLEEP-S0	06:07:53	SLEEP-S0	30
SLEEP-S0	06:08:23	SLEEP-S0	30
SLEEP-S0	06:08:53	SLEEP-S0	30
SLEEP-S0	06:09:23	SLEEP-S0	30
SLEEP-S0	06:09:53	SLEEP-S0	30
SLEEP-S0	06:10:23	SLEEP-S0	30
SLEEP-S0	06:10:53	SLEEP-S0	30
SLEEP-S0	06:11:23	SLEEP-S0	30
SLEEP-S0	06:11:53	SLEEP-S0	30
SLEEP-S0	06:12:23	SLEEP-S0	30
SLEEP-S0	06:12:53	SLEEP-S0	30
SLEEP-S0	06:13:23	SLEEP-S0	30
SLEEP-S0	06:13:53	SLEEP-S0	30
SLEEP-S0	06:14:23	SLEEP-S0	30
SLEEP-S0	06:14:53	SLEEP-S0	30
SLEEP-S0	06:15:23	SLEEP-S0	30
SLEEP-S0	06:15:53	SLEEP-S0	30
SLEEP-S0	06:16:23	SLEEP-S0	30
SLEEP-S0	06:16:53	SLEEP-S0	30
SLEEP-S0	06:17:23	SLEEP-S0	30
SLEEP-S0	06:17:53	SLEEP-S0	30
SLEEP-S0	06:18:23	SLEEP-S0	30
SLEEP-S0	06:18:53	SLEEP-S0	30
SLEEP-S0	06:19:23	SLEEP-S0	30
SLEEP-S1	06:19:53	SLEEP-S1	30
SLEEP-S1	06:20:23	SLEEP-S1	30
SLEEP-S1	06:20:53	SLEEP-S1	30
SLEEP-S1	06:21:23	SLEEP-S1	30
SLEEP-REM	06:21:53	SLEEP-REM	30
SLEEP-REM	06:22:23	SLEEP-REM	30
SLEEP-REM	06:22:53	SLEEP-REM	30
SLEEP-REM	06:23:23	SLEEP-REM	30
SLEEP-REM	06:23:53	SLEEP-REM	30
SLEEP-REM	06:24:23	SLEEP-REM	30
SLEEP-REM	06:24:53	SLEEP-REM	30
SLEEP-REM	06:25:23	SLEEP-REM	30
SLEEP-REM	06:25:53	SLEEP-REM	30
SLEEP-REM	06:26:23	SLEEP-REM	30
