Dreem Hypnogram Export
Patient: 
Patient ID: 655cdbc4-dff4-482c-9052-9a359d055cf3
Recording Date: 08/31/24

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 08/31/24 - 23:34:41

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-MT	01:06:11	SLEEP-MT	30
SLEEP-MT	01:06:41	SLEEP-MT	30
SLEEP-MT	01:07:11	SLEEP-MT	30
SLEEP-MT	01:07:41	SLEEP-MT	30
SLEEP-MT	01:08:11	SLEEP-MT	30
SLEEP-MT	01:08:41	SLEEP-MT	30
SLEEP-MT	01:09:11	SLEEP-MT	30
SLEEP-MT	01:09:41	SLEEP-MT	30
SLEEP-MT	01:10:11	SLEEP-MT	30
SLEEP-MT	01:10:41	SLEEP-MT	30
SLEEP-MT	01:11:11	SLEEP-MT	30
SLEEP-MT	01:11:41	SLEEP-MT	30
SLEEP-MT	01:12:11	SLEEP-MT	30
SLEEP-MT	01:12:41	SLEEP-MT	30
SLEEP-MT	01:13:11	SLEEP-MT	30
SLEEP-MT	01:13:41	SLEEP-MT	30
SLEEP-MT	01:14:11	SLEEP-MT	30
SLEEP-MT	01:14:41	SLEEP-MT	30
SLEEP-MT	01:15:11	SLEEP-MT	30
SLEEP-MT	01:15:41	SLEEP-MT	30
SLEEP-MT	01:16:11	SLEEP-MT	30
SLEEP-MT	01:16:41	SLEEP-MT	30
SLEEP-MT	01:17:11	SLEEP-MT	30
SLEEP-MT	01:17:41	SLEEP-MT	30
SLEEP-MT	01:18:11	SLEEP-MT	30
SLEEP-MT	01:18:41	SLEEP-MT	30
SLEEP-MT	01:19:11	SLEEP-MT	30
SLEEP-MT	01:19:41	SLEEP-MT	30
SLEEP-MT	01:20:11	SLEEP-MT	30
SLEEP-MT	01:20:41	SLEEP-MT	30
SLEEP-MT	01:21:11	SLEEP-MT	30
SLEEP-MT	01:21:41	SLEEP-MT	30
SLEEP-MT	01:22:11	SLEEP-MT	30
SLEEP-MT	01:22:41	SLEEP-MT	30
SLEEP-MT	01:23:11	SLEEP-MT	30
SLEEP-MT	01:23:41	SLEEP-MT	30
SLEEP-MT	01:24:11	SLEEP-MT	30
SLEEP-MT	01:24:41	SLEEP-MT	30
SLEEP-MT	01:25:11	SLEEP-MT	30
SLEEP-MT	01:25:41	SLEEP-MT	30
SLEEP-MT	01:26:11	SLEEP-MT	30
SLEEP-MT	01:26:41	SLEEP-MT	30
SLEEP-MT	01:27:11	SLEEP-MT	30
SLEEP-MT	01:27:41	SLEEP-MT	30
SLEEP-MT	01:28:11	SLEEP-MT	30
SLEEP-MT	01:28:41	SLEEP-MT	30
SLEEP-MT	01:29:11	SLEEP-MT	30
SLEEP-MT	01:29:41	SLEEP-MT	30
SLEEP-MT	01:30:11	SLEEP-MT	30
SLEEP-MT	01:30:41	SLEEP-MT	30
SLEEP-MT	01:31:11	SLEEP-MT	30
SLEEP-MT	01:31:41	SLEEP-MT	30
SLEEP-MT	01:32:11	SLEEP-MT	30
SLEEP-MT	01:32:41	SLEEP-MT	30
SLEEP-MT	01:33:11	SLEEP-MT	30
SLEEP-MT	01:33:41	SLEEP-MT	30
SLEEP-MT	01:34:11	SLEEP-MT	30
SLEEP-MT	01:34:41	SLEEP-MT	30
SLEEP-MT	01:35:11	SLEEP-MT	30
SLEEP-MT	01:35:41	SLEEP-MT	30
SLEEP-MT	01:36:11	SLEEP-MT	30
SLEEP-MT	01:36:41	SLEEP-MT	30
SLEEP-MT	01:37:11	SLEEP-MT	30
SLEEP-MT	01:37:41	SLEEP-MT	30
SLEEP-MT	01:38:11	SLEEP-MT	30
SLEEP-MT	01:38:41	SLEEP-MT	30
SLEEP-MT	01:39:11	SLEEP-MT	30
SLEEP-MT	01:39:41	SLEEP-MT	30
SLEEP-MT	01:40:11	SLEEP-MT	30
SLEEP-MT	01:40:41	SLEEP-MT	30
SLEEP-MT	01:41:11	SLEEP-MT	30
SLEEP-MT	01:41:41	SLEEP-MT	30
SLEEP-MT	01:42:11	SLEEP-MT	30
SLEEP-MT	01:42:41	SLEEP-MT	30
SLEEP-MT	01:43:11	SLEEP-MT	30
SLEEP-MT	01:43:41	SLEEP-MT	30
SLEEP-MT	01:44:11	SLEEP-MT	30
SLEEP-MT	01:44:41	SLEEP-MT	30
SLEEP-MT	01:45:11	SLEEP-MT	30
SLEEP-MT	01:45:41	SLEEP-MT	30
SLEEP-MT	01:46:11	SLEEP-MT	30
SLEEP-MT	01:46:41	SLEEP-MT	30
SLEEP-MT	01:47:11	SLEEP-MT	30
SLEEP-MT	01:47:41	SLEEP-MT	30
SLEEP-MT	01:48:11	SLEEP-MT	30
SLEEP-MT	01:48:41	SLEEP-MT	30
SLEEP-MT	01:49:11	SLEEP-MT	30
SLEEP-MT	01:49:41	SLEEP-MT	30
SLEEP-MT	01:50:11	SLEEP-MT	30
SLEEP-MT	01:50:41	SLEEP-MT	30
SLEEP-MT	01:51:11	SLEEP-MT	30
SLEEP-MT	01:51:41	SLEEP-MT	30
SLEEP-MT	01:52:11	SLEEP-MT	30
SLEEP-MT	01:52:41	SLEEP-MT	30
SLEEP-MT	01:53:11	SLEEP-MT	30
SLEEP-MT	01:53:41	SLEEP-MT	30
SLEEP-MT	01:54:11	SLEEP-MT	30
SLEEP-MT	01:54:41	SLEEP-MT	30
SLEEP-MT	01:55:11	SLEEP-MT	30
SLEEP-MT	01:55:41	SLEEP-MT	30
SLEEP-MT	01:56:11	SLEEP-MT	30
SLEEP-MT	01:56:41	SLEEP-MT	30
SLEEP-MT	01:57:11	SLEEP-MT	30
SLEEP-MT	01:57:41	SLEEP-MT	30
SLEEP-MT	01:58:11	SLEEP-MT	30
SLEEP-MT	01:58:41	SLEEP-MT	30
SLEEP-MT	01:59:11	SLEEP-MT	30
SLEEP-MT	01:59:41	SLEEP-MT	30
SLEEP-MT	02:00:11	SLEEP-MT	30
SLEEP-MT	02:00:41	SLEEP-MT	30
SLEEP-MT	02:01:11	SLEEP-MT	30
SLEEP-MT	02:01:41	SLEEP-MT	30
SLEEP-MT	02:02:11	SLEEP-MT	30
SLEEP-MT	02:02:41	SLEEP-MT	30
SLEEP-MT	02:03:11	SLEEP-MT	30
SLEEP-MT	02:03:41	SLEEP-MT	30
SLEEP-MT	02:04:11	SLEEP-MT	30
SLEEP-MT	02:04:41	SLEEP-MT	30
SLEEP-MT	02:05:11	SLEEP-MT	30
SLEEP-MT	02:05:41	SLEEP-MT	30
SLEEP-MT	02:06:11	SLEEP-MT	30
SLEEP-MT	02:06:41	SLEEP-MT	30
SLEEP-MT	02:07:11	SLEEP-MT	30
SLEEP-MT	02:07:41	SLEEP-MT	30
SLEEP-MT	02:08:11	SLEEP-MT	30
SLEEP-MT	02:08:41	SLEEP-MT	30
SLEEP-MT	02:09:11	SLEEP-MT	30
SLEEP-MT	02:09:41	SLEEP-MT	30
SLEEP-MT	02:10:11	SLEEP-MT	30
SLEEP-MT	02:10:41	SLEEP-MT	30
SLEEP-MT	02:11:11	SLEEP-MT	30
SLEEP-MT	02:11:41	SLEEP-MT	30
SLEEP-MT	02:12:11	SLEEP-MT	30
SLEEP-MT	02:12:41	SLEEP-MT	30
SLEEP-MT	02:13:11	SLEEP-MT	30
SLEEP-MT	02:13:41	SLEEP-MT	30
SLEEP-MT	02:14:11	SLEEP-MT	30
SLEEP-MT	02:14:41	SLEEP-MT	30
SLEEP-MT	02:15:11	SLEEP-MT	30
SLEEP-MT	02:15:41	SLEEP-MT	30
SLEEP-MT	02:16:11	SLEEP-MT	30
SLEEP-MT	02:16:41	SLEEP-MT	30
SLEEP-MT	02:17:11	SLEEP-MT	30
SLEEP-MT	02:17:41	SLEEP-MT	30
SLEEP-MT	02:18:11	SLEEP-MT	30
SLEEP-MT	02:18:41	SLEEP-MT	30
SLEEP-MT	02:19:11	SLEEP-MT	30
SLEEP-MT	02:19:41	SLEEP-MT	30
SLEEP-MT	02:20:11	SLEEP-MT	30
SLEEP-MT	02:20:41	SLEEP-MT	30
SLEEP-MT	02:21:11	SLEEP-MT	30
SLEEP-MT	02:21:41	SLEEP-MT	30
SLEEP-MT	02:22:11	SLEEP-MT	30
SLEEP-MT	02:22:41	SLEEP-MT	30
SLEEP-MT	02:23:11	SLEEP-MT	30
SLEEP-MT	02:23:41	SLEEP-MT	30
SLEEP-MT	02:24:11	SLEEP-MT	30
SLEEP-MT	02:24:41	SLEEP-MT	30
SLEEP-MT	02:25:11	SLEEP-MT	30
SLEEP-MT	02:25:41	SLEEP-MT	30
SLEEP-MT	02:26:11	SLEEP-MT	30
SLEEP-MT	02:26:41	SLEEP-MT	30
SLEEP-MT	02:27:11	SLEEP-MT	30
SLEEP-MT	02:27:41	SLEEP-MT	30
SLEEP-MT	02:28:11	SLEEP-MT	30
SLEEP-MT	02:28:41	SLEEP-MT	30
SLEEP-MT	02:29:11	SLEEP-MT	30
SLEEP-MT	02:29:41	SLEEP-MT	30
SLEEP-MT	02:30:11	SLEEP-MT	30
SLEEP-MT	02:30:41	SLEEP-MT	30
SLEEP-MT	02:31:11	SLEEP-MT	30
SLEEP-MT	02:31:41	SLEEP-MT	30
SLEEP-MT	02:32:11	SLEEP-MT	30
SLEEP-MT	02:32:41	SLEEP-MT	30
SLEEP-MT	02:33:11	SLEEP-MT	30
SLEEP-MT	02:33:41	SLEEP-MT	30
SLEEP-MT	02:34:11	SLEEP-MT	30
SLEEP-MT	02:34:41	SLEEP-MT	30
SLEEP-MT	02:35:11	SLEEP-MT	30
SLEEP-MT	02:35:41	SLEEP-MT	30
SLEEP-MT	02:36:11	SLEEP-MT	30
SLEEP-MT	02:36:41	SLEEP-MT	30
SLEEP-MT	02:37:11	SLEEP-MT	30
SLEEP-MT	02:37:41	SLEEP-MT	30
SLEEP-MT	02:38:11	SLEEP-MT	30
SLEEP-MT	02:38:41	SLEEP-MT	30
SLEEP-MT	02:39:11	SLEEP-MT	30
SLEEP-MT	02:39:41	SLEEP-MT	30
SLEEP-MT	02:40:11	SLEEP-MT	30
SLEEP-MT	02:40:41	SLEEP-MT	30
SLEEP-MT	02:41:11	SLEEP-MT	30
SLEEP-MT	02:41:41	SLEEP-MT	30
SLEEP-MT	02:42:11	SLEEP-MT	30
SLEEP-MT	02:42:41	SLEEP-MT	30
SLEEP-MT	02:43:11	SLEEP-MT	30
SLEEP-MT	02:43:41	SLEEP-MT	30
SLEEP-MT	02:44:11	SLEEP-MT	30
SLEEP-MT	02:44:41	SLEEP-MT	30
SLEEP-MT	02:45:11	SLEEP-MT	30
SLEEP-MT	02:45:41	SLEEP-MT	30
SLEEP-MT	02:46:11	SLEEP-MT	30
SLEEP-MT	02:46:41	SLEEP-MT	30
SLEEP-MT	02:47:11	SLEEP-MT	30
SLEEP-MT	02:47:41	SLEEP-MT	30
SLEEP-MT	02:48:11	SLEEP-MT	30
SLEEP-MT	02:48:41	SLEEP-MT	30
SLEEP-MT	02:49:11	SLEEP-MT	30
SLEEP-MT	02:49:41	SLEEP-MT	30
SLEEP-MT	02:50:11	SLEEP-MT	30
SLEEP-MT	02:50:41	SLEEP-MT	30
SLEEP-MT	02:51:11	SLEEP-MT	30
SLEEP-MT	02:51:41	SLEEP-MT	30
SLEEP-MT	02:52:11	SLEEP-MT	30
SLEEP-MT	02:52:41	SLEEP-MT	30
SLEEP-MT	02:53:11	SLEEP-MT	30
SLEEP-MT	02:53:41	SLEEP-MT	30
SLEEP-MT	02:54:11	SLEEP-MT	30
SLEEP-MT	02:54:41	SLEEP-MT	30
SLEEP-MT	02:55:11	SLEEP-MT	30
SLEEP-MT	02:55:41	SLEEP-MT	30
SLEEP-MT	02:56:11	SLEEP-MT	30
SLEEP-MT	02:56:41	SLEEP-MT	30
SLEEP-MT	02:57:11	SLEEP-MT	30
SLEEP-MT	02:57:41	SLEEP-MT	30
SLEEP-MT	02:58:11	SLEEP-MT	30
SLEEP-MT	02:58:41	SLEEP-MT	30
SLEEP-MT	02:59:11	SLEEP-MT	30
SLEEP-MT	02:59:41	SLEEP-MT	30
SLEEP-MT	03:00:11	SLEEP-MT	30
SLEEP-MT	03:00:41	SLEEP-MT	30
SLEEP-MT	03:01:11	SLEEP-MT	30
SLEEP-MT	03:01:41	SLEEP-MT	30
SLEEP-MT	03:02:11	SLEEP-MT	30
SLEEP-MT	03:02:41	SLEEP-MT	30
SLEEP-MT	03:03:11	SLEEP-MT	30
SLEEP-MT	03:03:41	SLEEP-MT	30
SLEEP-MT	03:04:11	SLEEP-MT	30
SLEEP-MT	03:04:41	SLEEP-MT	30
SLEEP-MT	03:05:11	SLEEP-MT	30
SLEEP-MT	03:05:41	SLEEP-MT	30
SLEEP-MT	03:06:11	SLEEP-MT	30
SLEEP-MT	03:06:41	SLEEP-MT	30
SLEEP-MT	03:07:11	SLEEP-MT	30
SLEEP-MT	03:07:41	SLEEP-MT	30
SLEEP-MT	03:08:11	SLEEP-MT	30
SLEEP-MT	03:08:41	SLEEP-MT	30
SLEEP-MT	03:09:11	SLEEP-MT	30
SLEEP-MT	03:09:41	SLEEP-MT	30
SLEEP-S0	03:10:11	SLEEP-S0	30
SLEEP-S0	03:10:41	SLEEP-S0	30
SLEEP-MT	03:11:11	SLEEP-MT	30
SLEEP-MT	03:11:41	SLEEP-MT	30
SLEEP-MT	03:12:11	SLEEP-MT	30
SLEEP-MT	03:12:41	SLEEP-MT	30
SLEEP-MT	03:13:11	SLEEP-MT	30
SLEEP-MT	03:13:41	SLEEP-MT	30
SLEEP-MT	03:14:11	SLEEP-MT	30
SLEEP-MT	03:14:41	SLEEP-MT	30
SLEEP-MT	03:15:11	SLEEP-MT	30
SLEEP-MT	03:15:41	SLEEP-MT	30
SLEEP-MT	03:16:11	SLEEP-MT	30
SLEEP-MT	03:16:41	SLEEP-MT	30
SLEEP-MT	03:17:11	SLEEP-MT	30
SLEEP-MT	03:17:41	SLEEP-MT	30
SLEEP-MT	03:18:11	SLEEP-MT	30
SLEEP-MT	03:18:41	SLEEP-MT	30
SLEEP-MT	03:19:11	SLEEP-MT	30
SLEEP-MT	03:19:41	SLEEP-MT	30
SLEEP-MT	03:20:11	SLEEP-MT	30
SLEEP-MT	03:20:41	SLEEP-MT	30
SLEEP-MT	03:21:11	SLEEP-MT	30
SLEEP-MT	03:21:41	SLEEP-MT	30
SLEEP-MT	03:22:11	SLEEP-MT	30
SLEEP-MT	03:22:41	SLEEP-MT	30
SLEEP-MT	03:23:11	SLEEP-MT	30
SLEEP-MT	03:23:41	SLEEP-MT	30
SLEEP-MT	03:24:11	SLEEP-MT	30
SLEEP-MT	03:24:41	SLEEP-MT	30
SLEEP-MT	03:25:11	SLEEP-MT	30
SLEEP-MT	03:25:41	SLEEP-MT	30
SLEEP-MT	03:26:11	SLEEP-MT	30
SLEEP-MT	03:26:41	SLEEP-MT	30
SLEEP-MT	03:27:11	SLEEP-MT	30
SLEEP-MT	03:27:41	SLEEP-MT	30
SLEEP-MT	03:28:11	SLEEP-MT	30
SLEEP-MT	03:28:41	SLEEP-MT	30
SLEEP-MT	03:29:11	SLEEP-MT	30
SLEEP-MT	03:29:41	SLEEP-MT	30
SLEEP-MT	03:30:11	SLEEP-MT	30
SLEEP-MT	03:30:41	SLEEP-MT	30
SLEEP-MT	03:31:11	SLEEP-MT	30
SLEEP-MT	03:31:41	SLEEP-MT	30
SLEEP-MT	03:32:11	SLEEP-MT	30
SLEEP-MT	03:32:41	SLEEP-MT	30
SLEEP-MT	03:33:11	SLEEP-MT	30
SLEEP-MT	03:33:41	SLEEP-MT	30
SLEEP-MT	03:34:11	SLEEP-MT	30
SLEEP-MT	03:34:41	SLEEP-MT	30
SLEEP-MT	03:35:11	SLEEP-MT	30
SLEEP-MT	03:35:41	SLEEP-MT	30
SLEEP-MT	03:36:11	SLEEP-MT	30
SLEEP-MT	03:36:41	SLEEP-MT	30
SLEEP-MT	03:37:11	SLEEP-MT	30
SLEEP-MT	03:37:41	SLEEP-MT	30
SLEEP-MT	03:38:11	SLEEP-MT	30
SLEEP-MT	03:38:41	SLEEP-MT	30
SLEEP-MT	03:39:11	SLEEP-MT	30
SLEEP-MT	03:39:41	SLEEP-MT	30
SLEEP-MT	03:40:11	SLEEP-MT	30
SLEEP-MT	03:40:41	SLEEP-MT	30
SLEEP-MT	03:41:11	SLEEP-MT	30
SLEEP-MT	03:41:41	SLEEP-MT	30
SLEEP-MT	03:42:11	SLEEP-MT	30
SLEEP-MT	03:42:41	SLEEP-MT	30
SLEEP-MT	03:43:11	SLEEP-MT	30
SLEEP-MT	03:43:41	SLEEP-MT	30
SLEEP-MT	03:44:11	SLEEP-MT	30
SLEEP-MT	03:44:41	SLEEP-MT	30
SLEEP-MT	03:45:11	SLEEP-MT	30
SLEEP-MT	03:45:41	SLEEP-MT	30
SLEEP-MT	03:46:11	SLEEP-MT	30
SLEEP-MT	03:46:41	SLEEP-MT	30
SLEEP-MT	03:47:11	SLEEP-MT	30
SLEEP-MT	03:47:41	SLEEP-MT	30
SLEEP-MT	03:48:11	SLEEP-MT	30
SLEEP-MT	03:48:41	SLEEP-MT	30
SLEEP-MT	03:49:11	SLEEP-MT	30
SLEEP-MT	03:49:41	SLEEP-MT	30
SLEEP-MT	03:50:11	SLEEP-MT	30
SLEEP-MT	03:50:41	SLEEP-MT	30
SLEEP-MT	03:51:11	SLEEP-MT	30
SLEEP-MT	03:51:41	SLEEP-MT	30
SLEEP-MT	03:52:11	SLEEP-MT	30
SLEEP-MT	03:52:41	SLEEP-MT	30
SLEEP-MT	03:53:11	SLEEP-MT	30
SLEEP-MT	03:53:41	SLEEP-MT	30
SLEEP-MT	03:54:11	SLEEP-MT	30
SLEEP-MT	03:54:41	SLEEP-MT	30
SLEEP-MT	03:55:11	SLEEP-MT	30
SLEEP-MT	03:55:41	SLEEP-MT	30
