Dreem Hypnogram Export
Patient: 
Patient ID: 96d870bf-5549-4c50-bc9b-9295cc2fd0ea
Recording Date: 05/18/23

Events Included:
SLEEP-MT
SLEEP-REM
SLEEP-S0
SLEEP-S1
SLEEP-S2
SLEEP-S3

Scoring Session:
Scorer Name: Dreem
Scorer Time: 05/18/23 - 23:08:43

Sleep Stage	Time [hh:mm:ss]	Event	Duration[s]
SLEEP-S3	00:31:43	SLEEP-S3	30
SLEEP-S3	00:32:13	SLEEP-S3	30
SLEEP-S3	00:32:43	SLEEP-S3	30
SLEEP-S3	00:33:13	SLEEP-S3	30
SLEEP-S3	00:33:43	SLEEP-S3	30
SLEEP-S3	00:34:13	SLEEP-S3	30
SLEEP-S3	00:34:43	SLEEP-S3	30
SLEEP-S3	00:35:13	SLEEP-S3	30
SLEEP-S3	00:35:43	SLEEP-S3	30
SLEEP-S3	00:36:13	SLEEP-S3	30
SLEEP-S3	00:36:43	SLEEP-S3	30
SLEEP-S3	00:37:13	SLEEP-S3	30
SLEEP-S3	00:37:43	SLEEP-S3	30
SLEEP-S3	00:38:13	SLEEP-S3	30
SLEEP-S3	00:38:43	SLEEP-S3	30
SLEEP-S3	00:39:13	SLEEP-S3	30
SLEEP-S3	00:39:43	SLEEP-S3	30
SLEEP-S3	00:40:13	SLEEP-S3	30
SLEEP-S3	00:40:43	SLEEP-S3	30
SLEEP-S3	00:41:13	SLEEP-S3	30
SLEEP-S3	00:41:43	SLEEP-S3	30
SLEEP-S3	00:42:13	SLEEP-S3	30
SLEEP-S3	00:42:43	SLEEP-S3	30
SLEEP-S3	00:43:13	SLEEP-S3	30
SLEEP-S3	00:43:43	SLEEP-S3	30
SLEEP-S3	00:44:13	SLEEP-S3	30
SLEEP-S3	00:44:43	SLEEP-S3	30
SLEEP-S3	00:45:13	SLEEP-S3	30
SLEEP-S3	00:45:43	SLEEP-S3	30
SLEEP-S3	00:46:13	SLEEP-S3	30
SLEEP-S3	00:46:43	SLEEP-S3	30
SLEEP-S3	00:47:13	SLEEP-S3	30
SLEEP-S3	00:47:43	SLEEP-S3	30
SLEEP-S3	00:48:13	SLEEP-S3	30
SLEEP-S3	00:48:43	SLEEP-S3	30
SLEEP-S3	00:49:13	SLEEP-S3	30
SLEEP-S3	00:49:43	SLEEP-S3	30
SLEEP-S3	00:50:13	SLEEP-S3	30
SLEEP-S3	00:50:43	SLEEP-S3	30
SLEEP-S3	00:51:13	SLEEP-S3	30
SLEEP-S3	00:51:43	SLEEP-S3	30
SLEEP-S3	00:52:13	SLEEP-S3	30
SLEEP-S3	00:52:43	SLEEP-S3	30
SLEEP-S3	00:53:13	SLEEP-S3	30
SLEEP-S3	00:53:43	SLEEP-S3	30
SLEEP-S3	00:54:13	SLEEP-S3	30
SLEEP-S3	00:54:43	SLEEP-S3	30
SLEEP-S3	00:55:13	SLEEP-S3	30
SLEEP-S3	00:55:43	SLEEP-S3	30
SLEEP-S3	00:56:13	SLEEP-S3	30
SLEEP-S3	00:56:43	SLEEP-S3	30
SLEEP-S3	00:57:13	SLEEP-S3	30
SLEEP-S3	00:57:43	SLEEP-S3	30
SLEEP-S3	00:58:13	SLEEP-S3	30
SLEEP-S3	00:58:43	SLEEP-S3	30
SLEEP-S3	00:59:13	SLEEP-S3	30
SLEEP-S3	00:59:43	SLEEP-S3	30
SLEEP-S3	01:00:13	SLEEP-S3	30
SLEEP-S3	01:00:43	SLEEP-S3	30
SLEEP-S3	01:01:13	SLEEP-S3	30
SLEEP-S3	01:01:43	SLEEP-S3	30
SLEEP-S3	01:02:13	SLEEP-S3	30
SLEEP-S3	01:02:43	SLEEP-S3	30
SLEEP-S3	01:03:13	SLEEP-S3	30
SLEEP-S3	01:03:43	SLEEP-S3	30
SLEEP-S3	01:04:13	SLEEP-S3	30
SLEEP-S3	01:04:43	SLEEP-S3	30
SLEEP-S3	01:05:13	SLEEP-S3	30
SLEEP-S3	01:05:43	SLEEP-S3	30
SLEEP-S3	01:06:13	SLEEP-S3	30
SLEEP-S3	01:06:43	SLEEP-S3	30
SLEEP-S3	01:07:13	SLEEP-S3	30
SLEEP-S3	01:07:43	SLEEP-S3	30
SLEEP-S3	01:08:13	SLEEP-S3	30
SLEEP-S3	01:08:43	SLEEP-S3	30
SLEEP-S3	01:09:13	SLEEP-S3	30
SLEEP-S3	01:09:43	SLEEP-S3	30
SLEEP-S3	01:10:13	SLEEP-S3	30
SLEEP-S3	01:10:43	SLEEP-S3	30
SLEEP-S3	01:11:13	SLEEP-S3	30
SLEEP-S3	01:11:43	SLEEP-S3	30
SLEEP-S3	01:12:13	SLEEP-S3	30
SLEEP-S3	01:12:43	SLEEP-S3	30
SLEEP-S3	01:13:13	SLEEP-S3	30
SLEEP-S3	01:13:43	SLEEP-S3	30
SLEEP-S3	01:14:13	SLEEP-S3	30
SLEEP-S3	01:14:43	SLEEP-S3	30
SLEEP-S3	01:15:13	SLEEP-S3	30
SLEEP-S3	01:15:43	SLEEP-S3	30
SLEEP-S3	01:16:13	SLEEP-S3	30
SLEEP-S3	01:16:43	SLEEP-S3	30
SLEEP-S3	01:17:13	SLEEP-S3	30
SLEEP-S3	01:17:43	SLEEP-S3	30
SLEEP-S3	01:18:13	SLEEP-S3	30
SLEEP-S3	01:18:43	SLEEP-S3	30
SLEEP-S3	01:19:13	SLEEP-S3	30
SLEEP-S3	01:19:43	SLEEP-S3	30
SLEEP-S3	01:20:13	SLEEP-S3	30
SLEEP-S3	01:20:43	SLEEP-S3	30
SLEEP-S3	01:21:13	SLEEP-S3	30
SLEEP-S3	01:21:43	SLEEP-S3	30
SLEEP-S3	01:22:13	SLEEP-S3	30
SLEEP-S3	01:22:43	SLEEP-S3	30
SLEEP-S3	01:23:13	SLEEP-S3	30
SLEEP-S3	01:23:43	SLEEP-S3	30
SLEEP-S3	01:24:13	SLEEP-S3	30
SLEEP-S3	01:24:43	SLEEP-S3	30
SLEEP-S3	01:25:13	SLEEP-S3	30
SLEEP-S3	01:25:43	SLEEP-S3	30
SLEEP-S3	01:26:13	SLEEP-S3	30
SLEEP-S3	01:26:43	SLEEP-S3	30
SLEEP-S3	01:27:13	SLEEP-S3	30
SLEEP-S3	01:27:43	SLEEP-S3	30
SLEEP-S3	01:28:13	SLEEP-S3	30
SLEEP-S3	01:28:43	SLEEP-S3	30
SLEEP-S3	01:29:13	SLEEP-S3	30
SLEEP-S3	01:29:43	SLEEP-S3	30
SLEEP-S3	01:30:13	SLEEP-S3	30
SLEEP-S3	01:30:43	SLEEP-S3	30
SLEEP-S3	01:31:13	SLEEP-S3	30
SLEEP-S3	01:31:43	SLEEP-S3	30
SLEEP-S3	01:32:13	SLEEP-S3	30
SLEEP-S3	01:32:43	SLEEP-S3	30
SLEEP-S3	01:33:13	SLEEP-S3	30
SLEEP-S3	01:33:43	SLEEP-S3	30
SLEEP-S3	01:34:13	SLEEP-S3	30
SLEEP-S3	01:34:43	SLEEP-S3	30
SLEEP-S3	01:35:13	SLEEP-S3	30
SLEEP-S3	01:35:43	SLEEP-S3	30
SLEEP-S3	01:36:13	SLEEP-S3	30
SLEEP-S3	01:36:43	SLEEP-S3	30
SLEEP-S3	01:37:13	SLEEP-S3	30
SLEEP-S3	01:37:43	SLEEP-S3	30
SLEEP-S3	01:38:13	SLEEP-S3	30
SLEEP-S3	01:38:43	SLEEP-S3	30
SLEEP-S3	01:39:13	SLEEP-S3	30
SLEEP-S3	01:39:43	SLEEP-S3	30
SLEEP-S2	01:40:13	SLEEP-S2	30
SLEEP-S2	01:40:43	SLEEP-S2	30
SLEEP-S2	01:41:13	SLEEP-S2	30
SLEEP-S2	01:41:43	SLEEP-S2	30
SLEEP-S2	01:42:13	SLEEP-S2	30
SLEEP-S2	01:42:43	SLEEP-S2	30
SLEEP-S2	01:43:13	SLEEP-S2	30
SLEEP-REM	01:43:43	SLEEP-REM	30
SLEEP-REM	01:44:13	SLEEP-REM	30
SLEEP-REM	01:44:43	SLEEP-REM	30
SLEEP-REM	01:45:13	SLEEP-REM	30
SLEEP-REM	01:45:43	SLEEP-REM	30
SLEEP-REM	01:46:13	SLEEP-REM	30
SLEEP-REM	01:46:43	SLEEP-REM	30
SLEEP-REM	01:47:13	SLEEP-REM	30
SLEEP-REM	01:47:43	SLEEP-REM	30
SLEEP-REM	01:48:13	SLEEP-REM	30
SLEEP-REM	01:48:43	SLEEP-REM	30
SLEEP-REM	01:49:13	SLEEP-REM	30
SLEEP-REM	01:49:43	SLEEP-REM	30
SLEEP-REM	01:50:13	SLEEP-REM	30
SLEEP-REM	01:50:43	SLEEP-REM	30
SLEEP-REM	01:51:13	SLEEP-REM	30
SLEEP-REM	01:51:43	SLEEP-REM	30
SLEEP-REM	01:52:13	SLEEP-REM	30
SLEEP-REM	01:52:43	SLEEP-REM	30
SLEEP-REM	01:53:13	SLEEP-REM	30
SLEEP-REM	01:53:43	SLEEP-REM	30
SLEEP-REM	01:54:13	SLEEP-REM	30
SLEEP-REM	01:54:43	SLEEP-REM	30
SLEEP-REM	01:55:13	SLEEP-REM	30
SLEEP-S1	01:55:43	SLEEP-S1	30
SLEEP-S2	01:56:13	SLEEP-S2	30
SLEEP-S2	01:56:43	SLEEP-S2	30
SLEEP-S2	01:57:13	SLEEP-S2	30
SLEEP-S2	01:57:43	SLEEP-S2	30
SLEEP-S2	01:58:13	SLEEP-S2	30
SLEEP-S2	01:58:43	SLEEP-S2	30
SLEEP-S2	01:59:13	SLEEP-S2	30
SLEEP-S2	01:59:43	SLEEP-S2	30
SLEEP-S2	02:00:13	SLEEP-S2	30
SLEEP-S2	02:00:43	SLEEP-S2	30
SLEEP-S2	02:01:13	SLEEP-S2	30
SLEEP-S2	02:01:43	SLEEP-S2	30
SLEEP-S2	02:02:13	SLEEP-S2	30
SLEEP-S2	02:02:43	SLEEP-S2	30
SLEEP-S2	02:03:13	SLEEP-S2	30
SLEEP-S2	02:03:43	SLEEP-S2	30
SLEEP-S2	02:04:13	SLEEP-S2	30
SLEEP-S2	02:04:43	SLEEP-S2	30
SLEEP-S2	02:05:13	SLEEP-S2	30
SLEEP-S2	02:05:43	SLEEP-S2	30
SLEEP-S2	02:06:13	SLEEP-S2	30
SLEEP-S2	02:06:43	SLEEP-S2	30
SLEEP-S2	02:07:13	SLEEP-S2	30
SLEEP-S2	02:07:43	SLEEP-S2	30
SLEEP-S2	02:08:13	SLEEP-S2	30
SLEEP-S2	02:08:43	SLEEP-S2	30
SLEEP-S2	02:09:13	SLEEP-S2	30
SLEEP-S2	02:09:43	SLEEP-S2	30
SLEEP-S2	02:10:13	SLEEP-S2	30
SLEEP-S2	02:10:43	SLEEP-S2	30
SLEEP-S2	02:11:13	SLEEP-S2	30
SLEEP-S2	02:11:43	SLEEP-S2	30
SLEEP-S2	02:12:13	SLEEP-S2	30
SLEEP-S2	02:12:43	SLEEP-S2	30
SLEEP-S2	02:13:13	SLEEP-S2	30
SLEEP-S2	02:13:43	SLEEP-S2	30
SLEEP-S2	02:14:13	SLEEP-S2	30
SLEEP-S2	02:14:43	SLEEP-S2	30
SLEEP-S2	02:15:13	SLEEP-S2	30
SLEEP-S2	02:15:43	SLEEP-S2	30
SLEEP-S2	02:16:13	SLEEP-S2	30
SLEEP-S2	02:16:43	SLEEP-S2	30
SLEEP-S2	02:17:13	SLEEP-S2	30
SLEEP-S2	02:17:43	SLEEP-S2	30
SLEEP-S2	02:18:13	SLEEP-S2	30
SLEEP-S2	02:18:43	SLEEP-S2	30
SLEEP-S2	02:19:13	SLEEP-S2	30
SLEEP-S2	02:19:43	SLEEP-S2	30
SLEEP-S2	02:20:13	SLEEP-S2	30
SLEEP-S2	02:20:43	SLEEP-S2	30
SLEEP-S2	02:21:13	SLEEP-S2	30
SLEEP-S2	02:21:43	SLEEP-S2	30
SLEEP-S2	02:22:13	SLEEP-S2	30
SLEEP-S2	02:22:43	SLEEP-S2	30
SLEEP-S2	02:23:13	SLEEP-S2	30
SLEEP-S2	02:23:43	SLEEP-S2	30
SLEEP-S2	02:24:13	SLEEP-S2	30
SLEEP-S2	02:24:43	SLEEP-S2	30
SLEEP-S2	02:25:13	SLEEP-S2	30
SLEEP-S2	02:25:43	SLEEP-S2	30
SLEEP-S2	02:26:13	SLEEP-S2	30
SLEEP-S2	02:26:43	SLEEP-S2	30
SLEEP-S2	02:27:13	SLEEP-S2	30
SLEEP-S2	02:27:43	SLEEP-S2	30
SLEEP-S2	02:28:13	SLEEP-S2	30
SLEEP-MT	02:28:43	SLEEP-MT	30
SLEEP-S2	02:29:13	SLEEP-S2	30
SLEEP-S2	02:29:43	SLEEP-S2	30
SLEEP-S2	02:30:13	SLEEP-S2	30
SLEEP-S2	02:30:43	SLEEP-S2	30
SLEEP-S2	02:31:13	SLEEP-S2	30
SLEEP-S2	02:31:43	SLEEP-S2	30
SLEEP-S2	02:32:13	SLEEP-S2	30
SLEEP-S2	02:32:43	SLEEP-S2	30
SLEEP-S2	02:33:13	SLEEP-S2	30
SLEEP-S2	02:33:43	SLEEP-S2	30
SLEEP-S2	02:34:13	SLEEP-S2	30
SLEEP-S2	02:34:43	SLEEP-S2	30
SLEEP-S2	02:35:13	SLEEP-S2	30
SLEEP-S2	02:35:43	SLEEP-S2	30
SLEEP-S2	02:36:13	SLEEP-S2	30
SLEEP-S2	02:36:43	SLEEP-S2	30
SLEEP-S2	02:37:13	SLEEP-S2	30
SLEEP-S2	02:37:43	SLEEP-S2	30
SLEEP-S2	02:38:13	SLEEP-S2	30
SLEEP-S2	02:38:43	SLEEP-S2	30
SLEEP-S2	02:39:13	SLEEP-S2	30
SLEEP-S2	02:39:43	SLEEP-S2	30
SLEEP-S2	02:40:13	SLEEP-S2	30
SLEEP-S2	02:40:43	SLEEP-S2	30
SLEEP-S2	02:41:13	SLEEP-S2	30
SLEEP-S2	02:41:43	SLEEP-S2	30
SLEEP-S2	02:42:13	SLEEP-S2	30
SLEEP-S2	02:42:43	SLEEP-S2	30
SLEEP-S2	02:43:13	SLEEP-S2	30
SLEEP-S2	02:43:43	SLEEP-S2	30
SLEEP-S2	02:44:13	SLEEP-S2	30
SLEEP-S2	02:44:43	SLEEP-S2	30
SLEEP-S2	02:45:13	SLEEP-S2	30
SLEEP-S2	02:45:43	SLEEP-S2	30
SLEEP-S2	02:46:13	SLEEP-S2	30
SLEEP-S2	02:46:43	SLEEP-S2	30
SLEEP-S2	02:47:13	SLEEP-S2	30
SLEEP-S2	02:47:43	SLEEP-S2	30
SLEEP-S2	02:48:13	SLEEP-S2	30
SLEEP-MT	02:48:43	SLEEP-MT	30
SLEEP-MT	02:49:13	SLEEP-MT	30
SLEEP-MT	02:49:43	SLEEP-MT	30
SLEEP-MT	02:50:13	SLEEP-MT	30
SLEEP-MT	02:50:43	SLEEP-MT	30
SLEEP-MT	02:51:13	SLEEP-MT	30
SLEEP-MT	02:51:43	SLEEP-MT	30
SLEEP-MT	02:52:13	SLEEP-MT	30
SLEEP-MT	02:52:43	SLEEP-MT	30
SLEEP-MT	02:53:13	SLEEP-MT	30
SLEEP-MT	02:53:43	SLEEP-MT	30
SLEEP-MT	02:54:13	SLEEP-MT	30
SLEEP-MT	02:54:43	SLEEP-MT	30
SLEEP-MT	02:55:13	SLEEP-MT	30
SLEEP-MT	02:55:43	SLEEP-MT	30
SLEEP-MT	02:56:13	SLEEP-MT	30
SLEEP-MT	02:56:43	SLEEP-MT	30
SLEEP-MT	02:57:13	SLEEP-MT	30
SLEEP-MT	02:57:43	SLEEP-MT	30
SLEEP-MT	02:58:13	SLEEP-MT	30
SLEEP-MT	02:58:43	SLEEP-MT	30
SLEEP-S0	02:59:13	SLEEP-S0	30
SLEEP-MT	02:59:43	SLEEP-MT	30
SLEEP-S2	03:00:13	SLEEP-S2	30
SLEEP-S2	03:00:43	SLEEP-S2	30
SLEEP-S2	03:01:13	SLEEP-S2	30
SLEEP-S2	03:01:43	SLEEP-S2	30
SLEEP-S2	03:02:13	SLEEP-S2	30
SLEEP-MT	03:02:43	SLEEP-MT	30
SLEEP-MT	03:03:13	SLEEP-MT	30
SLEEP-MT	03:03:43	SLEEP-MT	30
SLEEP-MT	03:04:13	SLEEP-MT	30
SLEEP-MT	03:04:43	SLEEP-MT	30
SLEEP-S2	03:05:13	SLEEP-S2	30
SLEEP-S2	03:05:43	SLEEP-S2	30
SLEEP-MT	03:06:13	SLEEP-MT	30
SLEEP-MT	03:06:43	SLEEP-MT	30
SLEEP-MT	03:07:13	SLEEP-MT	30
SLEEP-S0	03:07:43	SLEEP-S0	30
SLEEP-S1	03:08:13	SLEEP-S1	30
SLEEP-S2	03:08:43	SLEEP-S2	30
SLEEP-S2	03:09:13	SLEEP-S2	30
SLEEP-S2	03:09:43	SLEEP-S2	30
SLEEP-S2	03:10:13	SLEEP-S2	30
SLEEP-S2	03:10:43	SLEEP-S2	30
SLEEP-S2	03:11:13	SLEEP-S2	30
SLEEP-S2	03:11:43	SLEEP-S2	30
SLEEP-S2	03:12:13	SLEEP-S2	30
SLEEP-S2	03:12:43	SLEEP-S2	30
SLEEP-S0	03:13:13	SLEEP-S0	30
SLEEP-MT	03:13:43	SLEEP-MT	30
SLEEP-S0	03:14:13	SLEEP-S0	30
SLEEP-S0	03:14:43	SLEEP-S0	30
SLEEP-S0	03:15:13	SLEEP-S0	30
SLEEP-S0	03:15:43	SLEEP-S0	30
SLEEP-S0	03:16:13	SLEEP-S0	30
SLEEP-S0	03:16:43	SLEEP-S0	30
SLEEP-S0	03:17:13	SLEEP-S0	30
SLEEP-S0	03:17:43	SLEEP-S0	30
SLEEP-MT	03:18:13	SLEEP-MT	30
SLEEP-S0	03:18:43	SLEEP-S0	30
SLEEP-S0	03:19:13	SLEEP-S0	30
SLEEP-S0	03:19:43	SLEEP-S0	30
SLEEP-S0	03:20:13	SLEEP-S0	30
SLEEP-S0	03:20:43	SLEEP-S0	30
SLEEP-S0	03:21:13	SLEEP-S0	30
SLEEP-S0	03:21:43	SLEEP-S0	30
SLEEP-S0	03:22:13	SLEEP-S0	30
SLEEP-S0	03:22:43	SLEEP-S0	30
SLEEP-S0	03:23:13	SLEEP-S0	30
SLEEP-S0	03:23:43	SLEEP-S0	30
SLEEP-S0	03:24:13	SLEEP-S0	30
SLEEP-S0	03:24:43	SLEEP-S0	30
SLEEP-S0	03:25:13	SLEEP-S0	30
SLEEP-S0	03:25:43	SLEEP-S0	30
SLEEP-S0	03:26:13	SLEEP-S0	30
SLEEP-S0	03:26:43	SLEEP-S0	30
SLEEP-S0	03:27:13	SLEEP-S0	30
SLEEP-S0	03:27:43	SLEEP-S0	30
SLEEP-S0	03:28:13	SLEEP-S0	30
SLEEP-S0	03:28:43	SLEEP-S0	30
SLEEP-S0	03:29:13	SLEEP-S0	30
SLEEP-S0	03:29:43	SLEEP-S0	30
